,B0,E,Eh,Th,aic,bic,chisqr,id
0,4.0517548661966885e-05,0.6828277617587601,1.2020952054561067,297.1268286584067,-47.413773293302064,-47.09600712658272,0.007849698779337824,964
0,0.0001872365725055225,0.9791337196857857,1.1370148123856527,285.11898515385207,-33.199610963026295,-34.03257308611408,0.006252071951430439,965
0,7.925074832604295e-05,0.4204254544324444,1.5506061254096188,308.3890588562746,-34.348838842719246,-34.0310726759999,0.04018894530208123,966
0,9.5737762745296e-05,0.38878440880968324,1.1696178110319084,303.7066624787654,-32.742622142265965,-32.95898154604471,0.02076545598784547,967
0,0.00010711638860461115,0.7537594319085712,1.0233556890610038,290.68295592132336,-54.98526364304297,-55.201623046821716,0.0008656891551400501,968
0,8.648779647413285e-05,0.4311084422498688,1.084411139979856,302.05750961865954,-66.09165827914687,-66.92462040223465,2.6014662308212504e-05,969
0,7.056418480844151e-05,0.2385834006757912,1.2927425740810894,309.5650311262809,-46.286765642558336,-46.50312504633708,0.0029994027736089,970
0,9.215817047159014e-05,0.6158504662001634,1.172560850731898,297.9612331937688,-39.47926102611554,-40.31222314920332,0.0021952689712853224,971
0,5.479449366330158e-05,0.3614430605846304,2.0249996768522656,308.413094882095,-48.34701930998921,-48.56337871376795,0.002234664803814589,972
0,0.005356515597669809,0.16601860376305777,1.6585123064232978,306.6634899635347,-49.844021536400454,-47.58422410655431,0.1518912065595778,981
0,0.014369707207734894,0.6073771037527813,0.8460642409306594,292.140620422262,-70.60977408391288,-68.34997665406674,0.030747200137904853,982
0,0.008441645238714601,0.6972223941397808,1.1028542361201445,294.1354895579015,-52.02401099830899,-49.76421356846284,0.128441432366734,983
0,0.01700445982671761,1.2762704686642148,1.6582828901229179,287.1334612146524,-44.964830692258346,-42.7050332624122,0.22107165746490312,984
0,0.05852265222783837,1.6716484367412878,1.6595274540596585,282.8944227269865,-59.905774069190954,-57.64597663934481,0.07004819843630165,985
0,0.001981607601551749,1.544366845170507,1.585092996123488,289.4426199777224,-66.80126193920763,-64.54146450936149,0.04121331609606522,986
0,0.0003269443206592726,1.8110727172930812,1.634433864469079,287.7506065532671,-56.69583373022657,-54.43603630038042,0.0896669312623732,987
0,0.0001221497070607036,0.9314045862690108,1.8018272597057186,306.3366667992321,-42.09423585144338,-39.834438421597234,0.2756968461783774,988
0,0.005883491205546987,0.37745072564047977,0.0,309.6500002045581,-47.88213457179445,-45.94250797264245,0.1139565666068238,989
0,0.0003438075047517142,0.9563715576313541,0.0,309.65,-20.295955213195008,-18.356328614043008,1.1353152685632297,990
0,1.6015350867704115e-07,2.970386806564592,0.0,301.15,23.730714076418852,22.897751953331074,82.56163857615456,1043
0,7.349104489628999e-06,0.07559470596437534,0.0,277.83,-5.571566996162614,-6.404529119250395,0.6248970495924739,1046
0,6.399587637595516e-07,0.8964501851010698,1.5655170504040052,298.7270428107321,-27.046243434168993,-25.45466234297551,0.4546957079116837,1048
0,8.271416265248632e-07,0.2254923116797951,1.9136350610868509,320.6872070250217,-40.157603569982655,-38.94726319800647,0.08101060037831298,1049
0,1.134291155224787e-06,0.48542398086628746,3.6639436816141204,314.4176288017451,-40.714815763346394,-38.45501833350025,0.30655927081840484,1050
0,8.475157495801966e-07,0.3614638933911112,8.843439735275435,322.13499233935545,-74.84234566797772,-71.28085863639306,0.180507891992712,1051
0,3.4839913958251145e-06,0.37610142726203755,6.235749627693268,306.9464691692727,-10.27565411369401,-9.957887946974667,0.8146349155110275,1052
0,26.4864515807929,1.1142947523753288,0.0,313.15,8.735122768075126,8.51876336429638,7.7751106334893585,1053
0,2.1198167287739267e-05,0.13582507107747244,0.0,295.1,-39.45148758094154,-39.133721414222194,0.0212373382992724,1055
0,3.4345597283991225e-06,0.5080601453871754,3.446492740880786,292.44069761193253,-20.189727192955274,-20.40608659673402,0.1247811675278639,1056
0,2.7035862648627784e-06,0.11057673390964684,4.283289733478778,298.13408749002076,-21.605905356117102,-21.822264759895848,0.10192633812689207,1057
0,1.876176244808292e-06,0.34476080770598627,3.781450184741278,299.3420965407489,-22.116564010933704,-22.949526134021482,0.039649859836455664,1058
0,1.3152752909029175e-06,0.418468670345997,3.4162503036278355,298.32040671493826,-17.201863103656123,-18.034825226743905,0.08994552694608202,1059
0,1.7051619629615544e-06,0.37054774154126413,2.5628651106468006,299.77061112183435,-18.93644376706942,-19.769405890157202,0.06736377790831885,1060
0,1.322719756746693e-05,0.06603462581753372,29.74184250886051,304.20135508882197,-19.82294363220261,-20.65590575529039,0.05811114536458317,1061
0,1.3199538351882367e-05,0.07165513605922391,3.2143619661077905,310.075010808497,-29.31567369701513,-29.532033100793875,0.03388101743535541,1062
0,2.1168535092597196e-05,0.06008426520400256,3.449660085741435e-05,328.7138170920526,-18.649739286015247,-19.48270140910303,0.07066084028971124,1063
0,9.272290997230925e-06,0.0851025427900034,23.91427135663809,305.9912529115935,-20.49382753576807,-20.710186939546816,0.11947637310410326,1064
0,1.4951485132197462e-06,0.07420253788961628,0.0,283.763,-9.322329319812365,-10.155291442900145,0.33444079272171073,1065
0,1.046500418566687e-05,0.43472047375564804,2.446472085443994,309.1474049617496,-90.27006388803771,-85.72808702432111,0.32074230787298447,1066
0,7.225399107690933e-06,0.6047039928022466,5.772814825794144,301.95585444139965,-52.64644042398434,-52.32867425726499,0.004081202876614091,1067
0,1.2997403819881015e-08,5.359396298469172,4.625701356382734,287.6194428236088,-36.592161797869274,-35.803263488524394,0.06345272954765349,1068
0,5.774176612405313e-07,0.7595013079194586,0.0,307.606,-37.60097678422635,-36.81207847488147,0.056724411617604616,1069
0,2.2693458607836448e-06,0.8050550827007865,2.560733137172938,298.88578945044236,-25.938291032489246,-26.154650436267993,0.05489038176786696,1073
0,1.5601616583094113e-06,1.6439898888721642,2.791209744897598,290.4204424067064,-4.971312696792388,-5.1876721005711355,1.0973141125432524,1074
0,3.026716680842867e-06,0.7230200998908154,5.902180335471361,302.7027063931474,-16.9306620649653,-17.147021468744047,0.19876878720795702,1075
0,2.087697004382605e-06,1.0441696228669373,2.6587417846213723,300.07088526750465,-17.084261133377264,-17.30062053715601,0.19445476237973033,1076
0,0.0019802227668668237,6.1388976888959705,5.754181762817408,277.51983821349484,-26.67981739103263,-25.89091908168775,0.190884171636492,1077
0,0.0009276600685239611,5.882614036303732,5.506269702545307,277.78973018292265,-21.64206388057627,-20.853165571231393,0.3340922668633198,1078
0,3.109866964079444e-05,0.661064073891614,6.603877745286174,307.4657856265021,-17.78398560121974,-18.616947724307522,0.08162893663008329,1079
0,4.507763418293287e-05,0.6547945782664533,1.7865606365883342,300.03583086542403,-23.836387773337883,-24.05274717711663,0.07411441381792647,1080
0,0.007085647896995173,7.294000476478441,7.272476749327186,279.02626184992414,-7.270010166762379,-6.0596697947861955,2.171860288956127,1081
0,0.06766189044486515,10.013242065584429,10.292976948204167,278.9604078376597,2.1009651133446905,3.311305485320874,5.543807861821959,1082
0,9.140646490535254e-05,0.6060457953418787,3.1810677254811903,303.95152402957666,-22.469011560325377,-23.30197368341316,0.03738786381454372,1105
0,4.58362215209384e+27,147.38402921434056,147.10170422691124,279.6766366250714,-11.072558963139898,-9.862218591163714,1.4848729257090136,1106
0,1.0751842083323027e-08,0.5768454063741995,0.0006392751827064558,320.5770422995752,-15.009988255908105,-15.842950378995885,0.12960828450940737,1107
0,6.092158777448731e-09,2.5563615622641183,5.055336009633012,289.66494726913504,0.825842387329331,-0.007119735758449153,1.814965635235356,1108
0,2.0811471213022514e-08,0.7308621430162372,1.9821572837191543,295.279328992414,-38.10169630681145,-38.93465842989923,0.0027618443438329103,1109
0,2.337299287447081e-08,0.8201586083501884,4.512499927511767,300.27819797132105,-11.429833423240147,-12.262795546327927,0.23538187085961196,1110
0,8.722410817840753e-06,5.274802816757074e-11,5.754946480289386,305.0436472977383,-15.957511704974642,-16.790473828062424,0.11067479548343741,1117
0,4.95222252561156e-06,0.9232681371949452,2.0201327363584567,303.68275500333414,-18.687652164584396,-16.748025565432393,1.2981441090915635,1120
0,2.477432738734464e-06,2.7221862272737014,3.509169921286075,292.63316961877376,-5.326705863349696,-3.7351247721562135,3.275192211660661,1121
0,1.868444083630294e-05,0.16766423308360978,3.772638834496881,327.0052843184295,-29.40873678409809,-27.46911018494609,0.5312683159687563,1122
0,1.8650959774380027e-05,0.13730060627955631,3.2427609204382906,321.7411572170456,-66.71847029771111,-65.12688920651763,0.01234266973210192,1123
0,1.6846864043795762e-05,0.2836959622427362,2.6502270294845673,321.0581146322534,-21.726129147411108,-21.408362980691763,0.19469430800094534,1124
0,3.949353027943303e-06,0.9991754133409592,2.2269699060761603,306.4478685822755,-14.206149373832886,-13.888383207113543,0.4984125505974945,1125
0,7.869755161982184e-06,0.3072226765386601,2.3351512226263753,319.435650887474,-53.43123510176158,-51.171437671915434,0.11526398428695368,1126
0,1.8306503772880234e-06,2.1128454894163644,3.0712733094123825,295.3558787144993,-8.210391932953382,-6.618810841759899,2.5199102325717537,1127
0,2.3335688035475144e-05,0.25729454095406945,1.7991828894697748,319.27300273563196,-63.97733454484407,-61.14513374043523,0.1236328776959654,1128
0,1.9907008594444164e-05,0.27828610418243604,1.422286322397884,319.7137697241154,-54.573653853484416,-52.98207276229093,0.03723080705147961,1129
0,1.9235370063208634e-05,0.4067827243644453,1.368452160404936,310.8219256910061,-53.473951096998405,-51.21415366715226,0.11488586616885756,1130
0,2.1619788071580714e-05,0.134445799472668,2.6022074270814235,326.8246053148038,-63.70028398321173,-61.44048655336559,0.0523157867902235,1131
0,2.1390835769352634e-09,28.97110978889468,29.413258961574815,284.78323350444487,19.578456135693493,19.362096731914743,36.5973308919001,1142
0,2.769551921133484e-09,27.936321608639513,28.115706083803317,284.71460389723535,18.607854715829244,18.3914953120505,31.8589378410031,1143
0,3.0992466371060345e-09,29.190965062214026,29.287552205773892,284.6001713089304,17.44490345564993,17.228544051871182,26.982326329685012,1144
0,1.7031163146441486e-09,31.258400496158295,31.538252703862234,284.583140159465,19.188147062645655,18.971787658866905,34.61256866411462,1145
0,1.7656018869161016e-09,30.58394849506387,30.741155311274717,284.57126424919556,16.956841050468967,16.74048164669022,25.165119038848687,1146
0,2.035260848742837e-09,30.78384770817695,30.84270962788064,284.50540314157683,16.28148958647565,16.065130182696905,22.8506620344188,1147
0,2.4963513478581945e-09,29.52061770312186,29.774600501426637,284.64682744484855,19.230707114814056,19.01434771103531,34.8236543906846,1148
0,3.1990610160903543e-09,28.004549221449484,28.10691697468952,284.62528684707297,18.242866979054902,18.026507575276153,30.240341987228927,1149
0,2.7830917570526026e-09,27.973873645703897,28.020459470810444,284.6393680808189,17.613578328365634,17.397218924586888,27.640400306924327,1150
0,5.531377578193997e-10,30.380903729942528,31.173887141286976,284.89082319931384,20.79391385609175,20.577554452313002,43.53704254539541,1151
0,7.371605548200932e-10,29.936528233237937,30.54394679407631,284.79868993386884,21.448510121006976,21.23215071722823,47.80479176619171,1152
0,1.0481344681068094e-09,27.54991813306532,27.907157085016788,284.77577589665754,18.82514265250087,18.608783248722123,32.863384320628825,1153
0,7.388719780454522e-07,58.72341044260985,59.93390309033961,283.2333165657543,-2.8666232449377613,-3.6995853680255415,0.9808414974194585,1154
0,9.98471971769277e-10,29.4529814303648,29.598103092889016,284.61650682710683,17.006033214534554,16.789673810755808,25.342588554093417,1155
0,1.2385001912917915e-09,26.879607124202174,26.968595999600026,284.67896897201547,18.045788775536103,17.829429371757357,29.400827825400007,1156
0,7.948188773809761e-10,39.16432876017682,39.88457393792447,284.54671235159697,17.00474752817,16.788388124391254,25.337934321448675,1157
0,1.5924763729913138e-09,33.48143261374088,33.79280808914247,284.55550813568533,17.328267692316622,17.111908288537876,26.536464854860256,1158
0,1.7307351107831437e-09,30.636385308573374,30.811202152106222,284.61940850559347,15.955271135051923,15.738911731273175,21.81019353950962,1159
0,1.6697129116005627e-05,54.54749949268631,55.0827830111011,282.85884164120944,-13.675476275162723,-14.508438398250503,0.16189295885219954,1160
0,2.909326557443137e-09,28.090820312437597,28.252280280156047,284.6173954710496,18.887497278168308,18.67113787438956,33.15743261384866,1161
0,2.3936046478212347e-09,26.88523667050281,26.964218088942413,284.69384868751894,18.015325476410183,17.798966072631437,29.27315637464094,1162
0,1.064556442997855e-09,27.207736494566717,27.746512634887225,284.797107836166,19.48423351800337,18.65127139491559,40.68251482237261,1163
0,1.167180574412896e-09,26.240462752079846,26.72201354767024,284.84690772672263,21.444743123030314,21.228383719251568,47.77907289361416,1164
0,1.1755265649782132e-09,25.557955085388574,26.000404696436583,284.8839892639334,21.388449583736634,21.172090179957888,47.39637760166055,1165
0,8.97111940290074e-10,31.880021346902936,32.232040881181305,284.66754623901295,20.069816613636434,19.853457209857684,39.25856611125032,1166
0,7.696678849811178e-10,33.313064049455654,33.64957568446954,284.63100877496163,16.260341984582894,16.043982580804148,22.78173239321895,1167
0,9.898186714707435e-10,32.286068159828815,32.51979705367974,284.5917626798312,16.098681902421138,15.882322498642392,22.2616330690082,1168
0,1.9082582181084717e-09,32.22008664491671,32.6374768452345,284.65664949874895,18.18989457858858,17.973535174809832,30.012362333596364,1169
0,2.082475081266466e-09,36.084288955680314,36.324867260104604,284.44011544847314,17.668032662950402,17.451673259171656,27.856258764168558,1170
0,2.334734849895881e-09,30.5751032192015,30.8117951710104,284.6491105363467,18.161915441475703,17.945556037696957,29.892641755617433,1171
0,8.914291527162277e-10,32.814552650741376,33.62883857837306,284.8084070507223,21.003464355697325,20.787104951918575,44.860062133963325,1172
0,2.0883859086495704e-09,27.362052189717385,27.580263810504064,284.7530215960347,17.315591837644412,17.099232433865666,26.488455140845772,1173
0,2.385825537132291e-09,25.060276419418916,25.17489650916835,284.8308887258442,19.333179691718847,19.1168202879401,35.33718536623599,1174
0,5.9026032419584595e-06,0.044901565103948826,0.0,283.15,-10.547227188990153,-11.380189312077933,0.272683073180157,1175
0,2.0001120391022198e-05,0.057265754647456424,6.659461730174066e-05,314.771963672529,-15.836486482746668,-16.669448605834447,0.11292986937961011,1178
0,3.935988306391636e-06,0.6798948447637105,1.1909814270488654,299.23342011363235,-78.09384332756218,-75.83404589771604,0.01728953324302378,1180
0,,,0.18438496328617024,292.671,,,,1181
0,,,0.7371265828434663,303.15,,,,1182
0,,,0.30166250201100586,303.15,,,,1183
0,2.0000269536581876,4.187092419671856e-06,7.760381374621872e-06,260.5898635157674,-359.27207464890273,-357.3324480497507,6.125783324504986e-13,1184
0,4.774331574530777e-08,3.091821243107719,0.0,303.15,22.087662066204178,21.2546999431164,62.78418100564474,1189
0,5.179535023103199e-08,3.1168635052289213,0.0,303.15,21.917023659041725,21.084061535953946,61.023767070839874,1190
0,6.56248095864953e-08,3.166139062396905,0.0,303.15,21.419866771387845,20.586904648300063,56.171186580286374,1191
0,4.218530103017315e-08,3.10746903077355,0.0,303.15,21.878832498290365,21.045870375202583,60.63657257907366,1192
0,4.712295509357034e-08,3.1202098212924483,0.0,303.15,21.961795435602244,21.128833312514466,61.48082731065562,1193
0,5.315284257179087e-08,3.1151894135225193,0.0,303.15,22.01957890614007,21.186616783052287,62.07578352742035,1194
0,6.624205961536234e-08,3.1225695665666926,0.0,303.15,21.783687375528167,20.950725252440385,59.682610614703854,1195
0,4.186171675968353e-08,3.1208348070188103,0.0,303.15,21.799138007211152,20.966175884123373,59.836497673102414,1196
0,4.8448614009544144e-08,3.124398067189632,0.0,303.15,21.933198088689878,21.1002359656021,61.188493104780505,1197
0,6.062806390261244e-08,3.102200437487209,0.0,303.15,22.138561931825446,21.305599808737668,63.31906431795381,1198
0,6.661219398296225e-08,3.161335042803696,0.0,303.15,21.255669058496174,20.422706935408392,54.65483296901603,1199
0,4.037837020298696e-08,3.099661927506741,0.0,303.15,21.926295262254108,21.093333139166326,61.118137992006844,1200
0,5.047272222391541e-08,3.1231102876893555,0.0,303.15,21.96726183086645,21.13429970777867,61.536865918085994,1201
0,5.251082346724445e-08,3.1036681418126273,0.0,303.15,22.057106607125213,21.22414448403743,62.46526051281202,1202
0,6.232860938482077e-08,3.148404342183621,0.0,303.15,21.241890229386055,20.408928106298276,54.52946371032573,1203
0,3.966755168782754e-08,3.1081277499008824,0.0,303.15,21.966049875441357,21.133087752353575,61.52443718363547,1204
0,5.4122993420335774e-08,3.0779199456230586,0.0,303.15,22.255737257081993,21.422775133994215,64.56778994253601,1205
0,7.180890460034561e-08,3.080985800109958,0.0,303.15,22.435448728855242,21.602486605767464,66.53097247279962,1206
0,6.30309524574102e-08,3.1272259605267623,0.0,303.15,21.60411677683283,20.77115465374505,57.92286811241198,1207
0,3.842056828240459e-08,3.1045210129448657,0.0,303.15,21.949596202667593,21.11663407957981,61.35595114756182,1208
0,5.839726280321145e-08,3.092570617426153,0.0,303.15,22.23468899477596,21.401726871688183,64.34168014607216,1209
0,7.195409912341688e-08,3.1379868161808346,0.0,303.15,21.8734974846235,21.040535361535717,60.58268038502014,1210
0,5.0766721049200214e-08,3.2305989934912187,0.0,303.15,20.84196485423594,20.009002731148158,51.01332866409117,1211
0,4.1958096330674266e-08,3.1187292459874607,0.0,303.15,21.86860670479004,21.03564458170226,60.5333177476553,1212
0,5.313822004637814e-08,3.081570699409281,0.0,303.15,22.366539598619813,21.533577475532034,65.77124492945582,1213
0,7.456677364459097e-08,3.113081600266211,0.0,303.15,22.027751840425083,21.1947897173373,62.160398026642255,1214
0,5.509133460535054e-08,3.1968990417860104,0.0,303.15,20.96624361102053,20.13328148793275,52.08099333988,1215
0,4.3757037992975256e-08,3.07978034914908,0.0,303.15,22.242484727017136,21.409522603929354,64.42533289723573,1216
0,5.2229744529341815e-08,3.1168749938269382,0.0,303.15,21.818355350528,20.98539322744022,60.028454670740516,1217
0,7.11967094169097e-08,3.126215224005044,0.0,303.15,22.255692503674908,21.422730380587126,64.56730833956749,1218
0,6.079095449251781e-08,3.1651920512175655,0.0,303.15,21.081242438439325,20.248280315351543,53.08882968131487,1219
0,4.196983738324889e-08,3.1184940476115806,0.0,303.15,21.726636209588612,20.89367408650083,59.11780634498772,1220
0,0.0005725968381580238,0.4274063291372767,0.7419291805055506,286.9960077729445,-40.883105132307236,-41.71606725539502,0.0017372971778880492,1251
0,0.00019116195148805026,3.2249758419311547e-12,0.27412765380137283,286.68335427670803,-39.43075411829538,-40.263716241383165,0.002213088523449529,1252
0,5.2215694656965184e-08,0.2281772448009316,3.279726060884671,318.6113455825826,-31.679688075374685,-31.36192190865534,0.05610561020821652,1256
0,5.776359951470411e-06,1.0866625895566333,1.3673100196612022,280.674463966833,-90.86998225361192,-87.30849522202726,0.07409516236965144,1261
0,1.2439352794491043e-06,0.3874574026034385,1.5750009818483193,304.18677063283286,-48.34197533818348,-44.780488306598826,0.7868339978536086,1262
0,8.76611878641853e-06,1.1412410647283058,1.324926706065518,279.8380551822691,-86.48919293942984,-82.92770590784518,0.09451205846205261,1263
0,2.196420143318889e-06,0.4112317884188792,1.251871190329108,302.718490026463,-52.256663112754765,-48.6951760811701,0.6330406523001484,1264
0,3.1074201778391597e-06,1.2481437867224532,1.7546108339825088,284.49799564000455,-75.42287190986627,-71.86138487828161,0.1747791263969206,1265
0,1.3341764091290287e-06,0.5010969548598048,1.2928259043219845,299.5659274396705,-42.8263948065449,-39.493541430320036,0.855067739463904,1266
0,5.106528562004442e-06,0.8453612260895005,1.3794742650792733,285.90176146809233,-93.00451543777737,-89.67166206155251,0.04468002521124281,1267
0,4.592682841364493e-06,1.3480060415061663,1.506502609413853,283.1750612688013,-74.69796206482312,-70.92020614815735,0.24461118231442477,1268
0,5.934999842471811e-06,0.8793186111531854,1.561496469297865,293.2598272913112,-31.748684804857405,-32.58164692794519,0.007962427752602672,1269
0,,,0.4662596695495375,288.15,,,,1270
0,5.603154640265728e-07,0.16478050463911176,156.81322668188898,317.4171649965273,-30.151557142621364,-27.319356338212522,1.1789368505671065,1271
0,6.062417234886652e-11,9.356812925990047,16.177362866043527,290.95738931594525,-14.249425857653296,-13.039085485677113,1.0807362342108284,1272
0,2.465008983154604e-06,0.04727801608322624,0.0,281.15,-52.573967539415385,-49.74176673500654,0.2644205894919163,1273
0,2.174278521227535e-06,0.059789555583269705,0.0,303.15,-55.71910126321009,-52.88690045880125,0.21440470970656803,1274
0,1.4645645328936752e-05,0.425922593632063,0.0,298.203,-58.67062606664027,-57.88172775729539,0.005458273416048949,1275
0,1.0874726389387135e-05,0.4567003393316069,0.0,301.735,-50.75262654870995,-49.54228617673377,0.02808056547926175,1276
0,3.877587349432332e-06,0.7334145177316196,0.0,301.763,-19.805993440060902,-18.59565306808472,0.6200133611011571,1277
0,1.5981205482074046e-05,0.35812810137944995,0.0,298.366,-60.18019067063007,-59.39129236128519,0.004615421124959822,1278
0,1.095366840520029e-05,0.3803497169602936,0.0,302.09099999999995,-52.348436524374534,-51.13809615239835,0.023938707739527915,1279
0,4.501696958758572e-06,0.6488603198611973,0.0,301.512,-32.14090517443502,-30.930564802458836,0.18059371767636362,1280
0,5.15836097503275e-06,0.9016794437327988,2.9344565952845234,283.7151726711912,-38.67440195310487,-39.50736407619265,0.002510414191405159,1281
0,7.052385406769446e-06,0.3082863224747783,2.488466464932867,290.5758585254385,-45.13838157405653,-44.34948326471165,0.02455008304636358,1282
0,0.0012819388411060562,6.537204835621686,7.280444666983531,278.2661380625801,-12.661457699984883,-11.4511173280087,1.2667306918644088,1283
0,0.004862310503064959,7.702528558211139,8.119162852504454,277.233127866967,-30.581179669565692,-28.321382239719547,0.6684232528489582,1284
0,0.05108067683043083,9.436354269922155,9.812518317621546,277.00694690803266,-35.65466380103554,-33.098434482574504,0.6193201456307749,1285
0,0.0008188762943213135,8.427870180051729,8.925332806707166,279.48214636624766,-26.325181794811378,-24.065384364965233,0.9273267984638789,1286
0,4.736292648077622e-06,0.8091850007370667,1.5517451805406455,299.51627540416564,-96.22614987274143,-90.00475762678377,1.7815042026732317,1287
0,6.81967130122807e-06,2.067523929838444e-11,5.496722002714666,313.996164999255,-25.0626263289734,-20.88453657807971,4.349720804439279,1288
0,7.099878584382324e-06,2.065234649961667e-09,4.266712209973273,313.9753587154171,-25.523935475459304,-20.6484321759865,6.5398773132407,1289
0,5.075612697469367e-06,0.5907454441503113,1.6725300849949,305.12985047780234,-51.99419902776619,-46.961812875680266,2.587332299350416,1290
0,1.7168688413171651e-06,1.774590285261897,2.5936000551860223,293.0298484472648,-53.4042450178283,-47.66829619988772,4.276800174208304,1291
0,1.643219227354109e-08,15.928503717471354,16.703287046100684,286.1586454080661,-2.4237241656119366,1.9404456478213277,13.697821553085726,1292
0,6.042134752526351e-06,0.17707361601627736,2.9206274398011765,305.4065363536871,-10.109661588065148,-5.745491774631883,9.658863754391113,1293
0,2.3962107080777173e-06,1.6669928336580115,2.9546794906950247,294.30419964652083,-34.21751163850003,-29.505296317108247,4.132947552070336,1294
0,7.866688298108215e-06,0.4938909765097588,1.4569667999855702,307.36142867643207,-93.58613149430438,-87.8501826763638,1.1700134223032352,1295
0,4.609597308080637e-06,0.4607126082204278,2.619014276873608,309.6009110027579,-41.0482378151607,-35.5790544952148,5.344015221880687,1296
0,4.206215365121224e-06,0.37160365294834485,1.9976234635058332,306.3041525868066,-10.239956127328384,-5.875786313895119,9.60182839815179,1297
0,4.652596364618233e-06,0.46076696726525057,2.603081669999581,309.52425972500436,-42.0291347987831,-36.5599514788372,5.166281844213672,1298
0,7.837023148882238e-06,0.23215750115190859,2.2190870117586132,310.7396484673144,-104.61320584219882,-98.75026223099992,0.9479753494368021,1299
0,4.275796261943299e-06,0.6080829813187982,2.3061235495436656,304.0268158143039,-38.03513044683984,-33.322915125448056,3.5251514330181566,1300
0,2.751142518686578e-06,0.7943116917696322,2.380322080773253,298.9487071744053,-21.261951728802696,-16.897781915369432,5.817983583603703,1301
0,4.201041426288299e-06,0.6174591479353544,2.3182293705428982,303.9472476094307,-37.50997671272735,-32.79776139133557,3.6031368044898553,1302
0,,,0.4547284451850754,298.2691,,,,1305
0,1.0026135477403386e-10,4.817552653461383,6.688576796249534,302.2343628418697,-8.57151880575056,-9.40448092883834,0.37902226393608884,1306
0,4.928546306626203e-07,1.2545069933490742,2.659678111161344,305.77034963469214,-24.255614291478494,-25.088576414566276,0.027759525233806676,1307
0,1.1917771947089761e-07,1.9243865674135705,3.1057478782120347,303.8188192605221,-20.000233718301004,-20.21659312207975,0.12820519159259827,1308
0,1.9570604978813577e-06,0.10901036999121305,0.0,292.4183,-7.767205187990404,-7.983564591769151,0.7359833852156571,1309
0,1.0315328977661409e-06,0.5016984285171,0.0,321.2697,-24.98637852778269,-25.819340650870473,0.02457635971206999,1311
0,1.1320902770783903e-06,0.4954575222807369,0.0,319.7027,-33.69413306174373,-34.52709518483151,0.0057574379260798315,1312
0,5.12832475152436e-07,0.6039606414820025,0.0,321.583,-18.360609336890978,-19.193571459978756,0.07414924294307358,1313
0,2.9568153769865546e-07,0.5671076859396214,21.087954927824576,329.5782416032647,-437.1868964381554,-425.71675863633305,4.233461002742219,1314
0,8.350511535581973e-07,0.6410983142073281,3.2397786564197135,329.999999992177,-571.4544496057829,-558.4874615455443,8.809674180075572,1315
0,8.809006781795858e-07,0.6223181250107297,3.523197633524232,330.0,-267.76088150422237,-259.58867643288414,0.4516449421771853,1316
0,1.00607626563054e-06,0.6079138949816822,1.5211480103556503,330.0,-234.05951475922382,-225.95810799628322,0.7429402577819149,1317
0,,,0.8041146814790935,290.6533,,,,1318
0,1.0680599678458691e-05,0.04819768443870398,46.43882250902285,308.38258336357126,-43.43425003681341,-42.64535172746853,0.02966782678943553,1319
0,1.380206569123743e-05,0.9003099225182856,1.0634166622735446,283.9392379722613,-52.16959893758997,-51.38070062824509,0.011239887811728685,1320
0,8.36405539050844e-07,0.4829838404257867,0.0,312.2528999999999,-38.73474928153463,-37.524408909558446,0.09339758083944193,1337
0,1.117906567538185e-06,0.5387364954699476,0.0,312.2347,-48.70179474621446,-47.49145437423827,0.034472465273144126,1338
0,6.181147418793387e-06,1.088087653160473,0.0,308.1354,50.05220528955301,55.7881541074936,120.36273268436565,1363
0,4.224377343042818e-06,1.0978251373293362,0.0,308.16459999999995,49.60236618830909,55.33831500624967,118.62876759945621,1364
0,3.821297049455552e-06,1.1020380417908782,0.0,308.16459999999995,49.47526783545994,55.21121665340053,118.1433916432356,1365
0,3.7396263172784217e-06,1.0975609856154405,0.0,308.16459999999995,49.671901877064236,55.407850695004825,118.89516087424896,1366
0,2.658033764202372e-07,1.4170734648233494,2.325905433621117,316.6325556018094,60.28809108710495,72.99269001740026,237.8315563254098,1367
0,1.8578883586473083e-05,0.1434993440576222,1.3495808035377865,318.64462013624217,-59.31897887215244,-59.53533827593119,0.0004661109636887839,1368
0,8.213941383727885e-06,0.08881232859163579,2.035431255336072,320.6009512207782,-44.85348742642932,-45.069846830208064,0.003680936576419278,1369
0,8.578524286484424e-07,0.6230549249390409,1.538739077356464,304.95617112094754,-34.28427506497601,-34.500634468754754,0.016660734184571147,1370
0,2.305945704428325e-05,0.15749127378170957,2.7476002411171394,319.40851548573676,-30.01619156072484,-30.232550964503588,0.030654544413306905,1371
0,9.555155010776417e-06,0.1634600494029561,2.82306808129691,318.5586197404851,-39.48027580122184,-39.69663520500059,0.0079309187386335,1372
0,1.5611779218271948e-06,0.32961634755144087,3.5253178108812966,315.8671627004122,-31.22494500258796,-31.441304406366704,0.02579296695801194,1373
0,6.946598189117026e-06,0.3965675633410115,3.808535690847,309.70685997913614,-10.659657067743566,-11.492619190831347,0.2676210275850083,1374
0,6.277683130884171e-06,0.5042863765313288,2.7539444839295024,306.4623754296607,-17.911421340693536,-18.74438346378132,0.07991347802857529,1375
0,1.0443243159130589e-07,0.893365045476304,0.0,327.8167,-61.90662338950666,-57.72853363861297,0.7524923937765564,1378
