,B0,E,Eh,El,Th,Tl,aic,bic,chisqr,id
0,1.2724337369984795e-05,0.9477953707578362,2.265319169017997,0.3453854350137924,330.0,260.0004712985261,-48.25197583253997,-47.775326582460956,0.00428748297481042,1492
0,5.1208357554344275e-09,2.3256642309499926,4.2099434406558185,1.1703863169456814,330.0,302.64361012126085,-31.858053195178385,-32.18259230084651,0.013306188893023825,1493
0,7.065836804542869e-11,7.4202034941964605,10.102731738329286,5.140122731264935,303.7764778808446,283.4555927690653,12.42346521440133,13.606812678418647,9.433585695772273,1494
0,3.36662720739583e-07,0.864039998863266,6.341823642527594,0.864039998863266,357.7087,327.7464,,,,1496
0,4.2104307316301387e-07,0.8042583024250763,9.035249576399432,0.8042583024250763,363.0964,327.90689999999995,,,,1497
0,3.5371479079060464e-09,1.567981443015805,1.6566399829350287,0.297028484527023,330.0,330.0,2.496111749220576,2.171572643552455,1.8007654554138797,1498
0,1.1926664100769813e-09,6.499646393190074,15.765769296125171,5.02157135851498,330.0,284.40943995707454,6.706525817038356,9.61596571576636,7.719764058567035,1499
0,1.3532677121119718e-06,1.285415560402671,4.338380207081218,8.622183536988182e-05,311.1198384091697,311.21795522972195,-15.574178685907597,-15.898717791575718,0.13625076447269252,1501
0,0.0001454122335138308,2.629464215614281,7.226305170670701,1.9345287988329938,330.0,267.4158180603058,-32.06992061849989,-31.59327136842088,0.032409667027723785,1502
0,6.2898706243430524e-09,5.257843510084252,10.272023845226933,4.887010399958778,302.221242051753,295.4692291955758,-36.754871347645896,-37.07941045331402,0.006610662045021643,1503
0,6.348621850449376e-09,1.4096251575145162,1.2311683390087529,3.714752727645987e-09,330.0,330.0,-17.285089791903964,-18.534532976535633,0.04554343334101245,1504
0,5.229096267100886e-09,1.8431374504738653,2.2449373349202957,1.660481441456891,330.0,330.0,7.484748946411804,9.30025950437608,6.366564426784042,1505
0,0.00015872959985197,5.312105347470331,15.089290702434898,4.79504156907837,330.0,276.6462897122064,-28.244088787005595,-28.568627892673717,0.022298287616872903,1506
0,2.746574301326632e-09,4.153005504970586,8.303647967660435,2.9761996872276018,306.5144693229355,298.50439502278317,13.0996613657087,14.915171923672975,11.162402700955715,1507
0,8.891234415386862e-10,3.825658134653641,29.95104388161647,3.4310547038957395,325.11603368146586,302.88053202586826,-7.234380044872523,-4.847008408082299,1.9142296472431504,1508
0,2.071526528091283e-08,2.7585993617227853,5.8700778084082295,1.6300676664693232,330.0,286.9303185144116,-19.323842513369716,-19.648381619037835,0.07974473999150296,1509
0,2.497628899256199e-05,0.4089502706868662,2.232276394411627,7.557039529038079e-05,311.1469524851385,292.1196900483774,-38.64946237304177,-37.466114909024455,0.0323709629224822,1510
0,1.8053585293387187e-09,2.636864825517559,4.52823971018706,1.939478757208914,330.0,316.80988165809003,-30.147190354989327,-29.670541104910313,0.041214825187900955,1514
0,5.474035003061317e-09,1.3967399469151847,1.248785358288505,6.718889888901458e-10,330.0,330.0,-6.826221835749834,-8.075665020381503,0.26029383016088636,1515
0,3.0813691327402637e-06,8.106181216004508,31.43257498897904,7.096215257726957,330.0,280.18028152533896,-12.796741679208054,-13.121280784876175,0.2026081381525473,1517
0,2.732514710057643e-07,3.737559411851013,8.675178703245683,3.352301038236721,309.05597675376487,294.02523383944964,-41.37852222098486,-41.703061326652985,0.00341494795780555,1518
0,1.6273233871544335e-09,5.363294709097667,20.75813256245166,4.104688677298822,330.0,287.41409562892494,-10.949828218771618,-10.473178968692604,0.4541685085188982,1519
0,4.948521814540641e-09,3.7849588502192413,11.043477619287525,3.15477514229228,318.7337332218722,303.7543576648245,-47.768626686232956,-42.42639613885597,0.6504391671605739,1520
0,1.4673535222442524e-06,0.7935502298707975,0.0,1.8272183766043781e-10,330.0,329.98512026217946,-34.992432915453364,-32.08299301672536,0.23903879297962818,1521
0,5.2383979376458e-09,1.6985033856569198,12.578982916884394,0.9857564524898546,329.9999999999629,303.49296545404775,-66.49460711063841,-62.24630590402515,0.080064428973173,1522
0,4.708875511738597e-10,2.1961899451954476,9.250021141138895,2.186478359020136,328.75637181658817,316.4077821276254,-14.079726196757193,-7.812591570416654,6.065583309240994,1523
0,8.604244145904438e-05,7.2563427229032005,10.89671490532784,6.888056328167682,288.10033020386913,279.3984275152646,-43.366717402034524,-40.45727750330652,0.1189578004240054,1524
0,1.4730055692968591e-06,0.5688877565329684,38.24207221214614,1.0386660180660008,305.6685303157639,301.19806250950325,-36.276963432957686,-32.88726728818847,0.3170603279234747,1525
0,2.524718982321872e-06,0.3882229631254006,14.756424258855066,8.649373143737701,323.2256390439025,303.11996129956464,-30.660450245897486,-28.273078609107262,0.22756315452025697,1526
0,1.8605470248900247e-06,1.0960823985295054,42.43121866049116,1.5607803708774948,306.31301717028896,293.3373769557712,-37.57739813448995,-35.19002649769972,0.12134216414511398,1527
0,848304.7868327583,22.96508619869717,27.03406891157692,22.326428201001733,279.46328785022547,274.9599916594338,-38.07047899251385,-35.161039093785845,0.18495674977147936,1528
0,9.208412805605803e-06,5.958745367592073,0.0,5.601197218555157,304.983,280.3646262668598,-32.29768859774988,-29.38824869902188,0.2992226302066944,1529
0,6.601227725089309e-05,3.008723847925748,34.86540905077024,2.8569391005333307,303.5712191292844,275.9975044492438,-38.53639825020651,-35.146702105437285,0.2664773865215051,1530
0,1.0734032991344122e-06,1.3359323870614843,43.12328198698103,1.7084401593573522,307.3952599315376,290.9593451048185,-38.927071019889794,-36.539699383099574,0.10733092542537936,1531
0,9.609975851754271e-06,2.7072752370794335,6.038330838380839,2.0478779905856754,292.96504564560075,275.31810844594986,-32.609434010461314,-29.69999411173331,0.2915492935451363,1532
0,0.00015745131681388358,6.705398275164808,10.205965389781046,6.357812003885514,287.91732974004975,278.4628597617338,-43.68476635156315,-40.775326452835145,0.11584634868891838,1533
0,12691.88769927533,28.331729295585635,29.95705692856522,27.440254548062494,279.3362672716332,277.44997577451915,-29.630557598159143,-26.240861453389922,0.5286645194613376,1534
0,1.5737110281577316e-06,0.40972962719635997,7.981572337932999,3.4411129836524132,329.9919401403889,300.44407199474875,-51.40863173072095,-49.02126009393072,0.034509321824475046,1535
0,5.31394084291037e-09,2.0618297394744487,2.5797786054208838,1.7250278343042997,330.0,330.0,10.935655002590241,10.61111589692212,6.012621623758701,1542
0,5.108552691979185e-09,4.411322415817011,16.087645080446563,3.898337348516142,308.664017379698,294.62853908368623,-28.189738592761785,-29.439181777393454,0.007398113111399293,1543
0,8.526879424763933e-09,2.5347358812797154,8.423720161032268,1.3934298615028822,330.0,285.8833853497195,-30.56160136462841,-28.174229727838185,0.22961731241037894,1544
0,4.723575308673844e-09,2.3128156408914218,5.705552370146762,1.7388662933247145,330.0,306.56738008965215,-58.56627136019446,-53.566991295857164,0.2677386944616127,1545
0,9.979435123597113e-06,0.6130871115075922,7.319860488393335,4.911888673575504e-10,329.980635798761,321.8358134662612,-24.960548524134524,-26.209991708766193,0.012672361061457905,1546
0,4.614594484309009e-09,2.2400177974656534,5.6607759884113555,1.4886465511201679,330.0,313.4311165521493,-25.98787036509117,-24.804522901073852,0.13217216741260618,1547
0,5.034964796202246e-07,1.4034060613480288,12.603461160230644,1.3893121824709063,320.3067986111746,305.0326753546713,-95.41406245366382,-88.34573947157614,0.2732052034342705,1548
0,1.3769619890968698e-06,1.1905407264893495,4.7467866931083975,0.3104906654697923,329.9999999999618,260.00000000931425,13.129112117451376,12.804573011783255,8.225276228665592,1549
0,2.1403889994386915e-05,1.0299662369253997,18.263845338506925,1.5696083634821991,319.4593690164111,309.9211716183675,-58.543959564351724,-54.70961558666018,0.09073637771018031,1550
0,8.991194382135248e-06,1.3733086460830854,6.819283845509887,1.7935172144107794,317.13031240515056,305.45208667252456,-66.0476124436712,-62.21326846597965,0.053089711283539745,1551
0,1.817063362996585e-05,1.1366317340196548,15.520652676288577,1.5682306755101019,319.0647212640296,307.0579675146878,-59.11244407027176,-54.8641428636585,0.1309709935498177,1552
0,1.7426239565798696e-05,1.1662577788945283,17.166302475707983,1.4675192686879672,316.9304762826171,304.46158619583736,-61.01191956276418,-57.17757558507263,0.07607163764971007,1553
0,2.6971995533031645e-05,0.7748756545103872,17.227440342802428,2.8503034942901992,317.0327823514592,314.014769975117,-61.97058322041154,-57.72228201379828,0.10824890651897551,1554
0,8.16940047165815e-07,3.5335850866764362,12.310412010505821,3.3418999002191603,307.35380703522014,294.9989626199002,-64.54222586120785,-62.72671530324358,0.004740382297119426,1555
0,4.9024353248938723e-05,2.69006467037912,20.2601251635311,2.8928515673336994,290.9826737932102,284.2121224310255,-34.34711737203626,-33.870468121957245,0.02438107335567033,1556
0,2.0117134654773494e-05,1.4886063783717276,81.33595161523372,3.2142027638055124,302.35565422688126,295.69022120705523,-53.34529015762034,-50.95791852083012,0.02893840565704643,1557
0,3053490.4740101798,42.81018750676356,47.62810453079681,41.98271617260025,280.02594853962916,279.0131385947821,-6.227232431337079,-5.750583181258065,0.8195806170007258,1558
0,6.3892845343360705e-06,0.6040648709956482,25.968445432775727,1.7519197738701893,322.0043182382162,312.3150027879592,-10.033186942538556,-9.556537692459543,0.509305713845372,1559
0,9.831456981856945e-07,0.6503641261910071,3.719712572011564,0.0043916352159276695,329.9999998354886,276.4558979403391,-31.775669803901977,-32.1002089095701,0.013463715324310928,1561
0,6.267401532936658e-08,1.20274187693854,1.1824574517367619,1.20274187693854,322.8803,311.0608,,,,1562
0,9.19656983011663e-07,0.7168958918931867,3.7204955096463213,0.00014680031636959967,328.93700633830343,295.8694129975084,-27.879664743535265,-27.40301549345625,0.05472051734752935,1563
0,7.276121796184754e-07,0.8055079519548163,1.8238713810347917e-06,3.1925671004787404,313.274853349884,323.8948019370896,-20.347988382928683,-20.672527488596806,0.06889090941401294,1564
0,2.6192358134269843e-06,3.19493729451104,1.237549961155656,3.19493729451104,327.1548,311.2165,,,,1565
0,3.5999945247056075e-09,5.5422350833635505,24.33830453640611,5.462082260084741,329.8904873988895,314.03333648939144,-6.201324172816548,-5.017976708799232,1.1910737661879196,1566
0,3.4859946040910472e-09,5.612945740951608,18.873138353618813,5.508347642668785,328.25231350528816,313.70986554035875,-9.168454989167696,-7.985107525150379,0.8565642263771492,1567
0,4.691119270816557e-09,6.350223530175688,25.460491591423885,5.922056736398575,328.2268262965806,308.55630648978274,-23.45294612300802,-21.637435565043745,0.28860118711109856,1568
0,5.500736977026577e-09,6.603732085016312,18.696110995384178,6.200121974078099,322.75145396927064,307.56761350530275,-26.18177134442783,-24.998423880410513,0.12935503303094747,1569
0,7.385651312974417e-06,1.1533117069255518,1.503631757537986,1.3478552359780238e-05,290.0377170541281,260.0,-10.517728358660765,-8.130356721870541,1.4202445262528105,1571
0,3660753217950400.0,38.60652626998161,39.44953771437246,37.72016690448492,275.51847794259606,274.777866671768,-45.76457065360601,-37.771343592554786,3.5579485532775075,1572
0,1.3516614732145271e-05,0.09137535168798716,228.89944412562124,3.779765807755056,293.3247427618413,329.9999998046074,-29.743203926705974,-26.353507781936752,0.5241033772933903,1573
0,2.579910989419787e-05,0.5195531571746295,8.781459702993521,6.682547418069495,315.074261004851,300.3792239332763,-62.25916011278585,-54.484138916759875,1.7254667654850904,1574
0,0.09168928817940492,6.532625494270211,11.718259552959442,5.9486687117191455,285.9308672073586,274.0199068595447,-31.602211023441633,-28.212514878672412,0.454268486804433,1575
0,1.916923132028181e-05,0.7594389855797303,1.524795532495943,96.15138332537819,296.7330517430007,305.45428537513607,-250.7723965380914,-239.80054815915685,0.15201105864895356,1576
0,0.0004995616469563036,11.469347653063934,10.467806272534835,13.338041088230426,280.49955140780787,283.2860357700423,-128.2153901077565,-121.14706712566881,0.06965128769746401,1577
0,0.00015255229237043366,1.2850342427362502,5.536569086220482,1.1225746766881857,290.6312712837633,279.8519544313668,-176.83954094085868,-169.2909617127298,0.01822496851001189,1578
0,0.17665748951431293,5.319491097812407,8.406514409489782,4.8748787950178265,280.081918230447,271.68085313422813,-157.21413107520783,-149.22090401415662,0.06645984728282663,1579
0,2.1990880057387585e-05,1.8102634826059845,5.445150485264979,1.4681060887944923,307.90182178082966,289.38740078749714,-156.94946723393747,-149.17444603791148,0.05173861819297218,1580
0,6.796028051425651e-08,2.5614144020813736,5.184519118681459,2.351171563333327,330.0,307.441478141712,-75.35847026452458,-68.54550496894969,0.515457644201695,1581
0,2.036149027162537e-13,3.058747360362747,2.2206545842309557,1.1527169269221385,330.0,330.0,5.284097636542746,4.959558530874625,2.6818196170119992,1582
0,6.857668856263821e-05,0.49453865783475615,7.152599091657985,5.126737538110431,329.3789891814677,299.82789936005815,-43.46115082122594,-42.277803357208626,0.018965656009371216,1583
0,1.7878884950306428e-07,0.815480510205,6.09139063806967,6.0920715595686445,329.5274208722788,329.8938962667876,-21.4810660800903,-22.73050926472197,0.02263137161304496,1584
0,0.00012056806200266834,4.550414767378911,4.078093916277003,25.644665324348836,278.8629046123437,303.0229422769525,-32.61634092542582,-32.1396916753468,0.030269911670758962,1585
0,4.54081217071689e-13,3.671542936825766,6.85411361628991,2.768590925153624,330.0,324.268854633437,5.17593209610435,5.652581346183363,3.4090479327079994,1587
0,2.1947566875013536e-07,1.2268762895418264,8.190115091239196,1.9660521670065738,329.99999998100736,322.50817152216973,-80.6271158996318,-74.35998127329127,0.25505078287641514,1589
0,5.714465081418564e-06,0.44212245236767816,5.697646375731777,0.44212245236767816,343.5462,323.3257,,,,1590
0,2.0365953368184364e-10,2.594863044462935,4.272713072239753e-09,2.8633840441656946,330.0,326.90569449939494,-4.269724842735087,-5.5191680273667565,0.39857430440522457,1591
0,0.0004356411743076105,4.678697494481215,15.4878359806983,4.275752787943767,330.0,276.21669969000936,-32.17235074572111,-30.989003281703795,0.06648264157042012,1592
0,3.3334890403580175e-11,2.064350066959115,0.47516086116678324,1.5206040736044475,330.0,330.0,4.6398163158347225,5.116465565913736,3.188079127879072,1593
0,2.570590407202644e-10,1.6672373134386413,0.9431666971025312,2.0350459501994322e-06,330.0,330.0,-4.400802384614295,-4.725341490282416,0.6722925975685531,1594
0,8.190741418445668e-10,4.866221536710515,16.41406647635045,3.1076626747361678,330.0,287.0057330910249,0.23727326787675018,0.7139225179557638,1.8387770431197175,1595
0,2.3995448072966497e-08,3.4402400663730965,16.179169586496485,2.6884799224900116,330.0,293.45835936209903,-17.468161804208563,-16.99151255412955,0.2010747229883665,1596
0,6.238422223248108e-09,1.6541240321577106,6.830771503985034e-10,2.6877096618603176,330.0,327.07813217023335,-19.718162868677414,-20.967606053309083,0.03036085973359369,1597
0,5.0556723252270785e-09,1.4759154360445068,2.48237030930909e-09,1.0669927535622779,330.0,330.0,-8.601949066727446,-9.851392251359115,0.19361208016112116,1598
0,7.183142969324763e-13,9.801121779261926,23.337091918083292,7.929423134916359,330.0,286.42290031171535,2.9066784102104126,5.294050047000637,4.812562438322348,1599
0,1.221747245305771e-05,1.286427484593537,29.14784110657706,2.7470526479564943,316.8357622136226,292.4397477713353,-20.655447547432722,-21.90489073206439,0.025969951469821888,1601
0,7.380482891505835e-10,3.3815584198221034,8.35882356654091,2.2565852978648735,330.0,295.6851136251808,-13.461795134798535,-11.074423498008311,1.0867446024451777,1602
0,7.311426464262638e-08,3.8605028882633947,8.326546662164944,3.3704913389878106,314.26132254298034,297.07986897455294,-39.55933638808172,-39.082687138002704,0.012708610707074838,1603
0,5.173926074242274e-07,3.0331070928773824,19.677399296824355,2.5386173834737793,323.3268985601868,295.839550634674,-38.4120476211775,-37.22870015716018,0.03323625279199462,1604
0,4.51028221415406e-06,4.959072153134524,7.964307254540014,4.2620220596369975,298.01137710662033,286.2811086990191,-46.24323233874901,-46.56777144441713,0.001704383846992672,1605
0,1.575273245180142e-10,2.984195455388938,4.78991930232083,2.1312397329596937,330.0,323.84420311752234,-3.323557278625879,-2.8469080285468653,1.1782106412513698,1606
0,2.781871777379763e-08,2.80034433571428,9.863089871477756,2.114293596477825,330.0,300.54435018450727,-29.082706004693748,-29.40724511036187,0.019780714094078795,1607
0,1.2101586399637654e-10,7.891537536996015,19.4796099480757,6.687925033682382,330.0,288.6577864631124,2.757734234112979,4.573244792077254,3.968382243877326,1608
0,3.980841434270133e-09,11.253769791495083,31.456150562444755,10.139084191067248,330.0,284.7598258842234,-6.151132083860219,-4.335621525895943,1.6281947481684218,1609
0,1.8591039818716126e-10,7.251088633604201,17.802287789965337,6.035551638003727,330.0,288.20885729046535,2.3580251940189214,4.173535751983197,3.8128906886546114,1610
0,9.401035505618438e-11,2.628246754661858,3.195842767414698,0.3322754498638585,330.0,260.0000000087477,7.102006241417197,8.285353705434513,5.222640143261127,1611
0,9.664737898873454e-10,6.779601879359011,19.002337056679192,5.563211201547986,330.0,287.97556395130175,10.405270205154665,12.22078076311894,8.525930045876505,1612
0,8.644896531295743e-06,0.884748187607939,41.865046034629316,3.5383368019571515,322.95561898356647,317.2860783589457,-28.488647120733738,-27.30529965671642,0.10010716751937714,1613
0,4.003192701773628e-07,1.7483041776537052,4.127486694304477,0.9835927068390673,330.0,296.61630894189005,-29.281158216231773,-29.605697321899896,0.0192277992876698,1614
0,6.070184633433229e-05,2.216140509965598,4.998854442554143,2.0573853563661055,304.56207994595945,286.37638092510866,-52.920924703366694,-52.44427545328768,0.002391883743618626,1615
0,6.807397935526538e-05,1.7413019173830806,5.997247203156903,1.7546798261804746,308.330084859847,288.5340801401929,-37.42537110433219,-37.749910210000316,0.006006835840247227,1616
0,1.389999226830696e-12,5.292013473926418,13.650969853892096,3.5321444126950174,330.0,290.8565771400148,5.090193818394356,4.765654712726235,2.608551223028418,1617
0,2.0874785580105026e-06,2.0895021215703125,6.28027977462317,1.0149048756183294,330.0,260.02151211918755,-6.51186556237689,-6.836404668045011,0.4972600878661184,1618
0,1.752781324970698e-05,0.4856237414976432,7.188944736677206,7.1886021887494795,297.1435766456989,296.986420837079,-26.61763255108967,-27.86707573572134,0.00961421426854954,1619
0,5.777425871045239e-09,3.6512821028509457,16.639068806071645,3.099691800046723,330.0,298.85436065893447,-20.151900728773,-19.675251478693987,0.14376919907837282,1620
0,4.765580152721327e-09,2.8914238310130016,24.184481090934558,2.732446741980487,330.0,308.68339550536746,-21.681450386484144,-22.005989492152267,0.05694179800510599,1621
0,6.141059507580593e-07,0.7296147602353147,0.8567247343142719,0.001276149685690342,330.0,330.0,-3.8018933818055434,-0.41219723703632205,3.855185392592615,1622
0,,,3.5188593692783474,,281.15938,277.15984,,,,1623
0,4.720214551223734e-05,0.9109205722091192,18.34337502725786,1.8676672598310775,299.6181881649171,290.13931278856376,-60.02399120578235,-57.63661956899213,0.015768511171652195,1624
0,0.00037668836013038387,0.1732490074833435,3.7445861451336233,2.5623378974160005e-09,313.146300124552,320.5095720608882,-52.151894062374595,-52.47643316804272,0.000732793843798505,1625
0,1.185033116080092e-08,5.789719210286319,12.409512028064064,4.65880584412759,303.5283236794145,291.70348456784103,-40.60697017418448,-41.856413358816155,0.0009339675222085305,1635
0,2.7571882110777324e-08,7.740255715933273,0.0,6.985004693843495,310.15,288.37850428386326,-10.318954386554793,-11.568397571186463,0.1454291486448166,1640
0,7.246178395758918e-06,2.927487346690966,6.493105548407321,2.138707382548021,302.0849800892355,286.31481450607964,-37.57987291551176,-37.10322366543274,0.01627634303795096,1646
0,1.084607590562392e-05,3.023658648746445,7.803256454397539,2.2175834226950006,303.1596709321652,283.52745702428626,-32.69540780370461,-32.2187585536256,0.029972216779173402,1647
0,8.370704913662763e-06,1.9146862845667707,0.0,1.5828010440121871,310.15,292.7354050511408,-28.526768803369826,-28.85130790903795,0.02141575845753665,1648
0,0.9522754883496956,17.07660875848236,20.449638951587726,16.044441517772814,284.51035982301573,278.2900277758562,-41.181071152177125,-39.99772368815981,0.024433910707063817,1649
0,3.4893745448627556e-08,9.58250212556166,13.029827570411664,8.191036564708845,294.7811875027861,286.69739749661505,-22.459373626151034,-22.783912731819157,0.05095270080319612,1650
0,5.739440224639125e-06,19.445208053136245,19.989515202206103,18.324252515614155,284.89533391745016,283.28644059012663,-37.16160979296053,-36.68496054288152,0.017149955803305715,1651
0,3.272232666340358e-05,19.866647160244646,24.088532754098512,19.148974364485202,287.6053114371458,282.85935439777825,-31.790674307362522,-32.115213413030645,0.013434886751924845,1652
0,1.8649376647639215e-05,2.386829886294924,7.610557886009808,1.5471550459565293,304.41057190500936,280.95852024793044,-32.755663527084344,-32.27901427700533,0.02974731511775764,1653
0,2.8621347891721882e-06,3.0442867231772865,30.13625484742321,2.3996899460056067,307.5336202745004,288.0139535620499,-44.87519202224044,-45.199731127908564,0.0020722562640053516,1656
0,8.056257409627676e-06,2.8933020794924484,4.770310101672291,1.777370865067105,299.0887795221165,282.38361317650873,-22.38731811436176,-21.910668864282748,0.10872068347302284,1657
0,3.355036462204808e-06,1.2140051562410878,5.040154488102218,2.733127029741489e-05,303.3094565236728,299.97304017473243,-17.905566167790465,-19.155009352422134,0.0410690058008356,1658
0,9.950677806180863e-07,1.81132350702282,8.219000419996496,1.7229640636882748,310.17987793052407,305.5134166167876,-29.037460395300705,-29.361999500968828,0.019908983974336058,1659
0,4.519927909951704e-06,1.1487921948264384,63.50541188033573,1.6544378409190075,304.87558561449225,302.0194642363701,-27.24486120835556,-28.494304392987228,0.008659911878394948,1660
0,3.812003376557627e-05,20.559622670608665,24.546927000896165,19.754838299901575,288.2233686091398,282.7779211266494,-30.281554178097153,-29.80490492801814,0.040528383199746165,1661
0,1.8246576680480686e-05,1.0484833165206617,0.0,5.421943804157123,305.15,309.0987611033016,-24.26823706812109,-24.59277617378921,0.03934971389335783,1662
0,2.285058226547676e-05,3.4187353979735695,7.950493726547716,2.4892522538688167,301.7696322517026,282.1969145973036,-33.350137995868074,-32.87348874578906,0.027616946037561717,1663
0,8.23985978959385e-06,2.818824677768796,7.459746246568178,2.0617100389288665,302.67517982159217,286.04599301311924,-21.495523306224534,-21.01887405614552,0.12154157768168539,1664
0,4.771822540661219e-06,0.9088888365086414,95.38238312076304,6.743045442014268,328.47121062081555,305.1500098899198,-39.0632824831482,-40.31272566777987,0.0012080018943543107,1665
0,6.49780998118743e-06,1.5499649503062862,28.09257522067872,1.1127497953973964,309.1106496487446,295.33393996100466,-34.53050758477172,-34.85504669043984,0.009083413506304589,1666
0,2.714938641901199e-06,1.388042011423908,27.215722059084293,1.9547050699413067,309.4636193198136,304.57057644758873,-36.766052302473554,-37.09059140814168,0.006600111400041401,1668
0,3.1291449125170345e-06,1.8849742322364342,30.447991589561823,1.931190915209898,308.7758273303068,295.67530898728484,-36.31079726842903,-36.63533637409715,0.007043625061275743,1669
0,3.105407882175726e-06,1.4879382720227046,56.737022159450916,3.0734724118714682,305.04509125255004,302.3821456713458,-19.59729799571675,-20.84674118034842,0.03097865489625232,1670
0,4.3222317156477175e-06,2.300219166922399,0.0,2.026573700496982,305.15,289.47541022513946,-27.261119405376064,-28.510562590007734,0.008636477883359386,1671
0,3.374472454131805e-06,1.8548753857356615,9.919211560930455,1.499540007547731,308.69258796452925,295.2953061393789,-33.586316656572244,-33.10966740649323,0.026813546831437943,1672
0,2.474082538839184e-08,9.991669388444341,14.818741040824737,9.051269665413466,295.1122000758038,287.5591250650083,-38.12888186561697,-39.378325050248634,0.0014115679445113921,1673
0,3.875911001038901e-07,1.793252627642656,32.39390271728273,2.4202392541984454,313.21393606460765,303.277268293272,-29.10370579385002,-30.353148978481688,0.006352809245255575,1675
0,4.504810950267668e-06,0.9904432411735118,43.38069007000742,2.155420864295409,304.9668477687061,306.81919220620557,-14.59350238379993,-15.842945568431599,0.07132624490390804,1677
0,5.557506566056247e-07,3.3924174847983517,7.109442929009214,2.7940444305697203,300.63956867209066,290.5550478693199,-250.92069183255472,-252.1701350171864,5.588779520543339e-19,1679
0,2.7196941143614595e-08,8.232932622885277,34.56652183668038,7.8295717216545295,304.71936717465996,289.0240632935328,-38.90452560007,-40.153968784701675,0.0012403916148677385,1680
0,1.7128242721264897e-05,0.95530744372774,5.6008911880735175,1.0350728445856845,311.9201072114441,311.46967824867534,-50.61800807331131,-50.141358823232295,0.0031897604230940275,1682
0,7.315173061295255e-06,1.7795744553952288,29.611557689958847,1.4775303523969647,309.05619829728204,295.3625473343362,-47.38261035460125,-47.70714946026937,0.001448365062798449,1683
0,4.068141483681842e-06,1.5517308207001377,29.09853612813177,1.4457024020271017,313.38688007861543,302.5498496619253,-20.106159480491137,-19.629510230412123,0.14459357641433973,1684
0,0.0001398503981611121,5.657270691338248,31.951004105179976,4.694806312540436,305.00168889095227,279.848309508263,-33.82001531089524,-33.34336606081623,0.026041590818121182,1685
0,4.281319712085008e-06,1.3908764820738706,1.0892897550511491,5.632815435721911,306.07586664783696,305.7014137689762,-42.6510970210881,-42.97563612675622,0.0028472848432185937,1686
0,3.258430198327389e-06,0.9798794791989196,23.480333348851524,6.921458452374933,321.9199823274502,303.87760474530216,-30.70553976524593,-31.9549829498776,0.0048643095678073895,1687
0,5.074846856523152e-06,1.6396997271901772,67.34959041616737,1.4858548305602648,304.7458978482251,293.09006402266544,-36.693870444121615,-37.94331362875329,0.0017929632072410022,1690
0,5.752690768190405e-09,9.793910423253648,14.410895076545252,8.867125968172678,295.5501996106544,288.12307737310863,-4.888893603637737,-6.138336788269406,0.3594945969147901,1691
0,0.00031766983473557886,5.459029152596497,4.6813221027320315,6.597278891418415,279.7194870106991,288.24577158086873,-60.35746478015611,-57.97009314336589,0.015297649790417431,1693
0,0.00016748686940859514,3.4422782161860157,2.6777176273429344,4.682141468435735,278.7655893120285,292.0832185684122,-70.41492149029749,-68.02754985350727,0.006131166109267116,1694
0,9.443967960631738e-05,4.359351038090495,3.5678684554850975,5.335097720693933,280.8313951928606,290.0526131770035,-56.640838793750106,-54.253467156959886,0.02144677528702626,1695
0,2.4313067559234014e-08,1.5921104589761872,1.5398373711229398,3.281327566106995e-06,330.0,330.0,3.3080156909230087,2.0585725062913394,1.4093032280051987,1696
0,6.401571444559956e-07,0.6591665327152728,2.9752301180638008,0.6591665327152728,371.1684,353.02649999999994,,,,1697
0,3.609660217607941e-06,0.3818045939933838,6.268586558424613,0.3818045939933838,358.13019999999995,343.115,,,,1698
0,4.58290722260557e-07,1.1422943108712325,1.4880350705041852,5.7126142356533904e-06,330.0,330.0,-9.761289375326456,-11.010732559958125,0.1595940152143694,1699
0,8.821194418695555e-06,5.072638295872166,6.497645511816211,4.258542118900966,293.47037449989284,284.1942730821879,-77.64342258891388,-71.37628796257334,0.29398928106447353,1700
0,1.656119707438286e-05,1.9778294600410722,1.541591481433017,12.920634998295583,290.4348883914575,312.410960448718,-69.14764792983287,-66.23820803110488,0.013878736693491954,1701
0,1.3443388589679252e-05,1.164056646119532,0.02064364862118536,1.164056646119532,309.3012,281.24633,,,,1702
0,2.4105201300805845e-05,2.312685822284074,0.0,1.8172759998985102,319.1332,285.1710169987094,-19.85574843419968,-20.1802875398678,0.07390971074306306,1703
0,2.272721320029092e-07,8.187076625257992,9.227711945068878,7.041002634094745,293.3952676155885,287.02986917898585,-103.00051255552215,-95.22549135949617,0.3815774719989709,1704
0,3.8024102755329636e-08,7.18250625449131,11.204502994566775,6.582585667831158,302.8264604774423,290.8883124762903,-83.6231972646637,-76.07461803653482,0.6572316458819262,1705
0,5.327464247528724e-09,9.222535750653838,8.55564411048254,12.743910685171329,290.367509037285,300.3002890195753,-67.90948912262567,-61.363234402475776,0.5820452691589132,1706
0,3.569533033820349e-06,1.0855601051992103,32.94650413818186,1.7912204694154221,296.1045953903881,292.5927064005706,-106.42033610584261,-99.60737081026771,0.13355845263147495,1707
0,3.7317073141140966e-05,10.510658264117039,11.999325736327954,9.706693484486223,285.50160760977684,280.9748967655867,-156.6298900082545,-148.85486881222852,0.05235464500602327,1708
