,B0,E,El,Tl,aic,bic,chisqr,id
0,9.702566362013165e-05,0.807186259443329,1.322587500774103,292.9717893088791,-77.63498194646634,-74.54462705750721,0.07580449787193763,955
0,0.00012229005382247138,0.18148345218119388,1.5082586585779731,308.74934441749633,-89.11473119588425,-86.02437630692512,0.036990950493742625,956
0,0.00010678280649933924,0.4199795732843472,0.9166859589060625,295.49518482709885,-36.81992638595086,-37.036285789729604,0.011597839160269222,957
0,6.697742054395661e-05,0.6631665463269165,1.1510007607874844,297.2904332912524,-41.58572596249247,-41.26795979577312,0.016264439118060185,958
0,0.0001723535007784882,1.4130575524120421,1.5731396920113303,282.05044797892526,-48.83335958072412,-49.04971898450287,0.002084677275551978,959
0,9.804059094475903e-05,0.8899377978209633,1.112625080978448,286.92749651544807,-43.89431400593147,-43.576547839212125,0.012187460190773255,960
0,6.333902949173797e-05,0.5487769770168205,1.1399586823909869,296.7197361530926,-27.091746038795947,-27.308105442574693,0.046551482517448096,961
0,5.349480299021714e-05,0.07467307451210803,3.151390317366017,315.9393294443113,-35.42036999331182,-35.63672939709057,0.014164735056215953,962
0,6.88166086164621e-05,0.6170107042544952,1.2951564120362171,296.9069150887116,-41.87449938833245,-42.0908587921112,0.005633533944012178,963
0,4.0517554025454317e-05,0.6828288550999886,1.2020955101661221,297.1268014767594,-47.4137732943169,-47.09600712759755,0.00784969877834206,964
0,0.0001872370436182269,0.9791378046615349,1.1370178927781236,285.118941448959,-33.199610962574845,-34.03257308566263,0.006252071951900861,965
0,7.925068504643917e-05,0.42042758491874355,1.5506008553067048,308.38897861904434,-34.348838834053716,-34.03107266733437,0.04018894534561354,966
0,9.573874597079701e-05,0.3888445620180072,1.1695436489162265,303.704070918375,-32.74262214146484,-32.95898154524359,0.020765455990221993,967
0,0.00010711638966465209,0.7537594486021071,1.0233556980348628,290.68295554882053,-54.98526364304283,-55.201623046821574,0.0008656891551400681,968
0,8.648779691711184e-05,0.43110845306829737,1.0844111247518349,302.0575091170489,-66.09165827914717,-66.92462040223495,2.601466230821121e-05,969
0,7.056418355633198e-05,0.23858419272388276,1.2927390653473325,309.56499273660097,-46.286765642455656,-46.5031250462344,0.0029994027736528987,970
0,9.21581700203955e-05,0.6158504628437578,1.1725608590663428,297.96123337491815,-39.479261026115346,-40.31222314920313,0.002195268971285394,971
0,5.4794489859011364e-05,0.3614432116974189,2.024998705229185,308.41309021161925,-48.34701930998453,-48.56337871376328,0.0022346648038160813,972
0,0.0053565109291418,0.16601583989674573,1.6585342207614837,306.6636027089554,-49.84402158870191,-47.58422415885576,0.15189120594849076,981
0,0.014369734499166453,0.607378391264598,0.846064350545773,292.140559711523,-70.6097740853823,-68.34997665553615,0.030747200134429428,982
0,0.008441661186612492,0.6972242695067496,1.1028539619265922,294.1354244099197,-52.024011003661926,-49.76421357381578,0.12844143231384644,983
0,0.01700447152469242,1.2762711925341068,1.658283275142915,287.1334527397412,-44.96483069278638,-42.70503326294023,0.22107165745592378,984
0,0.05852283705804617,1.6716513602067118,1.659529697434336,282.89440136760635,-59.9057740705193,-57.645976640673155,0.07004819842914417,985
0,0.001981609134608764,1.5443678536956464,1.5850934208766154,289.442605960314,-66.80126194005108,-64.54146451020493,0.04121331609339131,986
0,0.00032694758069462537,1.8110862862681598,1.6344422692472849,287.75046464211226,-56.69583373106829,-54.436036301222146,0.08966693125656741,987
0,0.00012214970499058175,0.9314045408181544,1.8018277281657826,306.33666863323475,-42.09423585140077,-39.83443842155462,0.27569684617928114,988
0,0.005883477513215718,0.3774473388858177,2.6071275849304243e-07,278.481366799179,-47.88213456141187,-45.94250796225987,0.11395656670542084,989
0,0.00025665938372498864,1.8419366154838146,1.3940622873987882,288.22964538735107,-49.656058120476615,-47.716431521324616,0.09829669634756408,990
0,6.438238497885607e-08,5.591318051194637,5.470592807957665,291.13184346017795,22.752316695123508,21.91935457203573,70.1389951607455,1043
0,7.349089233388284e-06,0.07559569653597897,2.745970385964469e-06,298.2142483670801,-5.5715669961042185,-6.404529119191999,0.6248970495985556,1046
0,6.399622285435669e-07,0.8964308208519247,1.5655127633926806,298.7273846893122,-27.04624336284862,-25.45466227165514,0.4546957108597804,1048
0,8.271417573091355e-07,0.22549218542244054,1.9136369769828403,320.6872116769883,-40.15760356880353,-38.94726319682735,0.08101060038786519,1049
0,1.134292680005089e-06,0.4854231323092495,3.663953135428865,314.41764474569925,-40.71481577014697,-38.455018340300825,0.3065592706580373,1050
0,8.475151203057862e-07,0.3614642764674174,8.843377752687049,322.1349854209114,-74.84234565234712,-71.28085862076246,0.180507892149459,1051
0,3.4839830855837306e-06,0.3761150898042136,6.235229836635458,306.9462288722906,-10.275653968912103,-9.95788780219276,0.8146349302540774,1052
0,1.8192065009199019,8.640152822309435,8.210162832473241,286.5167303272426,-45.849556220084615,-46.06591562386336,0.003192715096782279,1053
0,2.119816734569291e-05,0.13582507904385732,5.0782120730730185e-09,268.4715017914965,-39.451487580941304,-39.13372141422196,0.02123733829927304,1055
0,3.4345580590677827e-06,0.5080596480433999,3.4464939980300944,292.4407043219666,-20.189727193080635,-20.40608659685938,0.12478116752562926,1056
0,2.369175569996189e-06,0.005950467315531308,0.005950467315531308,273.098,,,,1057
0,1.8761764009056492e-06,0.3447613077949714,3.7814440488255174,299.34208759245325,-22.116564010189855,-22.949526133277637,0.03964985984137121,1058
0,1.3152754803069655e-06,0.41846926798171746,3.4162453824942896,298.3203962667566,-17.20186310241413,-18.034825225501912,0.08994552696470061,1059
0,1.7051614913388136e-06,0.3705468741160616,2.5628728223318764,299.770630671555,-18.93644377159651,-19.76940589468429,0.06736377785749181,1060
0,2.6641515434633334e-05,0.05795795609242593,0.0001703920236089118,309.4332788435413,-19.772023619901784,-20.604985742989562,0.058606414021976846,1061
0,1.3199543966058158e-05,0.0716529061295148,3.2148666757531315,310.07434013170723,-29.31567370012818,-29.532033103906926,0.03388101742028778,1062
0,2.1169857569169892e-05,0.06007312966462175,7.637680704331018e-06,329.8503373047607,-18.64973931195557,-19.482701435043353,0.07066083998421699,1063
0,9.272291276340994e-06,0.08510250954047094,24.03364382054526,305.9870094510613,-20.493827575290016,-20.710186979068762,0.11947637242954055,1064
0,7.475742100915284e-07,0.0742025728900011,10.644035851592857,327.74117650548885,-9.322329319523323,-10.155291442611103,0.3344407927378218,1065
0,1.0465000862769358e-05,0.43472077801173836,2.446469009018139,309.14739876121763,-90.27006388805084,-85.72808702433424,0.3207423078728013,1066
0,7.225399105914576e-06,0.6047039956370066,5.772810235653677,301.9558561637675,-52.64644042398488,-52.32867425726553,0.004081202876613815,1067
0,1.2789745262864471e-08,5.3765726692754034,4.642793126986477,287.62708972644026,-36.59246127240906,-35.80356296306418,0.06345061819645023,1068
0,2.4454549496510936e-09,5.986940989817892,5.310362674726452,289.8049680258238,-48.894839264801526,-48.105940955456646,0.016172803725348368,1069
0,2.2693454595490437e-06,0.8050542852884763,2.5607344715006772,298.88580348432424,-25.938291032895755,-26.1546504366745,0.05489038176467931,1073
0,1.5599523279785643e-06,1.6437473911957792,2.7911148303399727,290.4222236752192,-4.971312695933033,-5.18767209971178,1.097314112677964,1074
0,3.026716707266175e-06,0.7230200117140841,5.902181657633139,302.70270779716,-16.930662064984812,-17.14702146876356,0.19876878720740307,1075
0,2.0877111408523774e-06,1.0442050790564945,2.658592334210673,300.0701393206381,-17.084261112862563,-17.30062051664131,0.1944547629496134,1076
0,0.001980225843972505,6.138898772377496,5.75418281563004,277.5198373348492,-26.679817391040586,-25.890919081695706,0.19088417163632315,1077
0,0.0009276553731132342,5.8826105037295005,5.5062662883966915,277.7897334269948,-21.642063880509973,-20.853165571165093,0.33409226686578075,1078
0,3.1098669613482954e-05,0.6610640730931729,6.603877603225378,307.4657855817093,-17.783985601219715,-18.616947724307494,0.08162893663008362,1079
0,4.507762212724309e-05,0.6547938634984813,1.7865624261707356,300.0358508382726,-23.83638777340688,-24.052747177185626,0.0741144138171959,1080
0,0.007085647783967586,7.294000451641095,7.272476720157533,279.0262618370981,-7.2700101667623205,-6.059669794786137,2.17186028895614,1081
0,0.06766187713555616,10.013241856143917,10.292976738116558,278.9604078819675,2.1009651133446967,3.3113054853208803,5.543807861821962,1082
0,9.140647608352204e-05,0.6060455557293258,3.1810690885429684,303.9515283235493,-22.469011560546097,-23.301973683633875,0.03738786381316835,1105
0,4.4573583651118605e+27,147.3374834670622,147.05515916609232,279.6768310139865,-11.072556265060637,-9.862215893084453,1.4848733263395524,1106
0,5.402771341422863e-09,0.6095365030493654,34.69138616627267,306.1202296316524,-16.917467381454486,-17.750429504542268,0.09431153626695667,1107
0,5.925211876700587e-09,2.5228802143315834,5.0606166748135495,289.822399911553,0.8288043105309217,-0.004157812556858431,1.8158618212241777,1108
0,2.0811475209825403e-08,0.730862194968529,1.982157188254158,295.27932781491205,-38.10169630691033,-38.93465842999811,0.002761844343787396,1109
0,2.3373000646031983e-08,0.8201584136472324,4.512502923092775,300.2782021649477,-11.429833423257726,-12.262795546345506,0.2353818708589223,1110
0,8.72241085581038e-06,8.748113344836383e-12,5.754946254233196,305.0436471817251,-15.957511705948122,-16.790473829035903,0.11067479546548081,1117
0,4.953039179245167e-06,0.9229340202172709,2.020219041841353,303.6887685692001,-18.687652164906098,-16.748025565754098,1.2981441090567625,1120
0,2.4774314317799195e-06,2.722189262804543,3.509172278899735,292.6331584112066,-5.326705867311233,-3.7351247761177504,3.275192210481134,1121
0,3.988793789777567e-05,0.13015748384489556,0.0006246794708784087,261.1973058644485,-27.411884620306637,-25.472258021154637,0.6274547417756956,1122
0,1.8650960704302832e-05,0.13730056281829417,3.2427639569358577,321.7411571736575,-66.71847029816918,-65.1268892069757,0.012342669731587937,1123
0,1.684705714466439e-05,0.2836885637854465,2.6504141671549846,321.05833552435286,-21.726129149003125,-21.408362982283784,0.19469430796220077,1124
0,3.951222578235658e-06,0.9987574412889941,2.227097549321749,306.45418380366254,-14.206149351710643,-13.8883831849913,0.4984125519757449,1125
0,7.869836331497737e-06,0.30721309755784154,2.335264479400303,319.4360455205441,-53.4312351091118,-51.17143767926566,0.11526398422178319,1126
0,1.8328551996127374e-06,2.1090393598106325,3.068619982865643,295.3754570803385,-8.210391883781085,-6.6188107925876025,2.519910243836278,1127
0,2.3335690612746873e-05,0.25729440402516834,1.799184000283986,319.2730092415355,-63.9773345471896,-61.14513374278076,0.12363287767663311,1128
0,1.9906918098167026e-05,0.2782924003698086,1.4222498911386445,319.71337458952127,-54.57365384795039,-52.98207275675691,0.0372308070702102,1129
0,1.9235102225900746e-05,0.4068112523355969,1.3684061395705274,310.8207280484566,-53.47395109892271,-51.214153669076566,0.1148858661518517,1130
0,2.1619815592455183e-05,0.13444480469691178,2.60226077152876,326.82460206581317,-63.70028398321095,-61.440486553364806,0.05231578679022664,1131
0,2.0032628889055104e-09,28.7592084107305,29.201185378685384,284.8107647809075,19.731073374753507,19.51471397097476,37.404004617408134,1142
0,2.9346813867903165e-09,28.124150490680197,28.303837262011694,284.6900386321127,18.45970268386662,18.243343280087874,31.19174229049581,1143
0,3.119403402251919e-09,29.21177965779589,29.308413440297052,284.59761742871694,17.42640776933363,17.210048365554883,26.911126628221467,1144
0,1.7319885525779455e-09,31.31869356490715,31.598622237622486,284.576717188105,19.147441575896885,18.93108217211814,34.41187825041369,1145
0,1.51460644026713e-09,30.10952001372134,30.265348884160357,284.6283031171187,17.418192992724723,17.201833588945977,26.879563881402706,1146
0,1.8852961414239644e-09,30.541850554975802,30.599868621563797,284.53318470256914,16.524648641687065,16.308289237908316,23.658373178183624,1147
0,2.568635748545489e-09,29.61926875911063,29.873367656870006,284.6352486173197,19.162649046373772,18.946289642595026,34.48671917714066,1148
0,3.1617533036154555e-09,27.966023779023146,28.068321009046553,284.6302003305064,18.27312470573682,18.056765301958073,30.371339761840527,1149
0,3.066194631529129e-09,28.28611778178268,28.33344447293773,284.5994164680346,17.342786939615397,17.12642753583665,26.59156333366113,1150
0,5.850466777701513e-10,30.558992275919593,31.352040813169893,284.8683964335198,20.67518812658329,20.458828722804544,42.80484555133475,1151
0,5.50068435245521e-10,28.842350702536184,29.449531236702104,284.9297223591731,21.977927332698222,21.761567928919476,51.560553386053044,1152
0,9.637777242943457e-10,27.28384590547389,27.64082945770691,284.8125906049453,19.027024369821657,18.81066496604291,33.82497194850853,1153
0,7.388720160150797e-07,58.72340989226863,59.93390254952492,283.23331658170457,-2.86662324493685,-3.6995853680246302,0.9808414974196074,1154
0,5.804052793934034e-10,27.819695539963124,27.960804249504115,284.8359573200316,18.561148092759936,18.344788688981186,31.647070683981923,1155
0,1.2127492343694257e-09,26.814208728156753,26.903053771013656,284.68807664216524,18.101023549047795,17.88466414526905,29.63373810826576,1156
0,7.76965158877374e-10,39.0959761219088,39.81609265788732,284.5530518511799,17.079110611080115,16.86275120730137,25.608541562958216,1157
0,1.6363603805302773e-09,33.56968532986447,33.88125861679801,284.54632366887785,17.245822778161205,17.02946337438246,26.225755821280323,1158
0,1.7576715638512042e-09,30.683530400320628,30.858479511648046,284.61372666359347,15.903953748779522,15.687594345000775,21.650886465110553,1159
0,1.6697126059339595e-05,54.5474988645058,55.08278239957043,282.85886454114075,-13.675476275162119,-14.508438398249899,0.16189295885221588,1160
0,3.1688698332033027e-09,28.38067334055482,28.542539137802336,284.58174519273024,18.682303547912348,18.4659441441336,32.19958335055183,1161
0,2.393207187978419e-09,26.884702978640167,26.96367718631617,284.69391825951885,18.015756867613536,17.79939746383479,29.274960456252774,1162
0,1.1449843295707751e-09,27.455772219952312,27.994745589053085,284.7643372059435,19.35755965392334,18.524597530835557,39.83261616101045,1163
0,1.1764325069663073e-09,26.26804608451704,26.749606671409204,284.8430893316205,21.431115518668122,21.214756114889372,47.68614704812664,1164
0,1.3168854895440063e-09,25.94313218733448,26.385727716396726,284.8285189226375,21.187582966248844,20.971223562470097,46.055655752566146,1165
0,9.984846283117577e-10,32.2813806933687,32.633705268158046,284.6260275392452,19.82506820870956,19.608708804930814,37.90964660137263,1166
0,7.711291605261295e-10,33.31835383151446,33.65489645677919,284.63039597482054,16.253824862251847,16.0374654584731,22.76053207269622,1167
0,1.005115324304029e-09,32.331717330366295,32.56558356260343,284.58651216487135,16.047013424720667,15.830654020941918,22.09792019880781,1168
0,1.9323853628350207e-09,32.26063704773064,32.678083238335965,284.6521124060895,18.155181470881445,17.938822067102695,29.863898987249986,1169
0,2.0597563654689566e-09,36.04344566783427,36.283944552667634,284.4436468754051,17.69975675107328,17.483397347294535,27.982790183993043,1170
0,2.471552962290957e-09,30.76657049153486,31.00355538814256,284.6271299809216,18.007456981065705,17.79109757728696,29.24026976230744,1171
0,8.007743357296704e-10,32.455810643536225,33.269983802635956,284.8488793481253,21.225242243762047,21.0088828399833,46.3040981249327,1172
0,1.8642485333231207e-09,27.042037960917842,27.25942188495515,284.8005801665413,17.64420804929982,17.42784864552107,27.761610694683025,1173
0,2.6671986841364514e-09,25.416689344451797,25.531779874900334,284.77705269631196,19.07728713670601,18.860927732927262,34.06872268310328,1174
0,5.902618370301482e-06,0.0449009714196964,1.130393471937552e-06,321.98625561731365,-10.547227187681031,-11.380189310768811,0.27268307323965296,1175
0,2.0001941710923177e-05,0.05725287604562235,4.201627863587021e-05,320.3262298686659,-15.83648649260045,-16.669448615688232,0.11292986919414572,1178
0,3.936008617255737e-06,0.6798799042798256,1.1909764585526266,299.23376112249,-78.09384331079332,-75.83404588094717,0.017289533265325747,1180
0,,,,289.17900000000003,,,,1181
0,,,,298.15,,,,1182
0,,,,298.15,,,,1183
0,2.0000234095984344,3.6558346951931497e-06,6.698049253017757e-06,260.39318454548203,-359.2720819888216,-357.3324553896696,6.125779577610106e-13,1184
0,6.437064517328395e-05,21.105640584059913,20.50605456364964,282.011763913114,-34.33648863825317,-35.169450761340954,0.005172899217905537,1189
0,0.00031481227114071864,23.071022882358445,22.403207509039735,281.62319492372353,-26.90885920849618,-27.741821331583964,0.01783872305212135,1190
0,2.575304015794977e-05,19.109420629161402,18.3179811334738,282.26031269883214,-29.557054188374572,-30.390016311462354,0.011473106332227189,1191
0,0.7481167757152409,33.869178135072616,33.20109518064061,280.4756653572003,-31.10316035606524,-31.93612247915302,0.008866865534159695,1192
0,0.14713240735090705,31.572982336816878,30.90874010581538,280.6668430007953,-24.58769563626329,-25.420657759351073,0.026264865727369753,1193
0,1.4632012018900298e-05,18.930406844328722,18.331338141369386,282.4915266104447,-30.766528933377366,-31.599491056465148,0.009378563371948801,1194
0,1.716436361109963e-05,18.714111269978076,18.058195376502127,282.470470644489,-27.485163515770452,-28.318125638858234,0.01620501608057961,1195
0,2.7201781293451077e-05,19.97088041437974,19.292037082656744,282.16824624568847,-43.33707665993275,-44.17003878302053,0.0011541167177718252,1196
0,7.922372838642389e-06,18.18013322599611,17.585109607457294,282.67965094926376,-48.18709883803777,-49.02006096112555,0.0005142726406904203,1197
0,2.7899410356413412e-05,19.687951646540775,19.108550430087316,282.3362489285529,-45.98113185563765,-46.81409397872543,0.000742791003588334,1198
0,0.7375135975315597,32.918871885900174,32.07274867726116,280.4345974843467,-21.713138534696363,-22.546100657784145,0.04240748978147835,1199
0,0.7103077036279379,33.87854655097561,33.22784406747482,280.4829737467789,-28.52312715689223,-29.35608927998001,0.013630731173969702,1200
0,1.4308070229063219e-05,18.94713959605553,18.32727167688213,282.4714313701918,-41.52725516731156,-42.36021729039934,0.001560446846524198,1201
0,3.4858460606468356e-05,20.13670829298497,19.52889744725363,282.2069454142368,-29.11752752353621,-29.950489646623993,0.012345111576552556,1202
0,0.865463178694754,33.207097001162175,32.371788565526685,280.41123614530306,-27.266333596389956,-28.099295719477738,0.016806949845478723,1203
0,0.6619858538686574,33.83940440609708,33.188383944012564,280.4936077257233,-28.966981448439377,-29.79994357152716,0.01265878161914041,1204
0,1.041214579654743,34.17838616804189,33.617566065852166,280.52040560309723,-27.71077836202712,-28.543740485114903,0.015606981630237642,1205
0,2.3976930593194723e-05,19.41426079379248,18.93485672371957,282.49832228732157,-35.42653380348439,-36.25949592657217,0.004313540869577911,1206
0,0.9523607125192117,33.50918441790291,32.76607259882651,280.452960327983,-29.563671502050774,-30.396633625138556,0.011460459783450637,1207
0,0.47055966296646523,33.406592991537565,32.756028172197944,280.5217340070826,-40.46612631465829,-41.29908843774607,0.0018623274619485974,1208
0,0.6585782198508894,33.45439447355755,32.87425374944066,280.56993203621573,-24.029785308316278,-24.86274743140406,0.028824254326179688,1209
0,2.093934454228119e-05,18.94112913343358,18.284413505875857,282.4448171456453,-32.431253462574745,-33.26421558566253,0.007106234550539147,1210
0,2.9374613175203734e-06,16.245077077406407,15.404789277889208,282.9733558560448,-33.021512657694196,-33.85447478078198,0.006440434275508294,1211
0,0.5644053527346486,33.49945035572132,32.8181236738721,280.50110477230663,-35.618980287683584,-36.451942410771366,0.004177381856855345,1212
0,0.7008378803068949,33.73574460488057,33.19378306362945,280.57258714641296,-19.692210068618802,-20.52517219170658,0.05939121996702555,1213
0,2.8957270777674182e-05,19.401059036118657,18.791977331113692,282.37255280864485,-43.23108505475817,-44.06404717784595,0.001174685641223904,1214
0,0.06633345309882444,29.781761765558638,28.84524044450483,280.63179844790733,-24.847553154500538,-25.68051527758832,0.02515162623265426,1215
0,0.48900718088649886,33.43520439521759,32.869876198002764,280.5722221770032,-31.07623397469002,-31.9091960977778,0.00890674705647873,1216
0,0.8610674634949478,33.7435735732946,33.053836639868685,280.47428581228877,-31.690989542635677,-32.52395166572346,0.008039362784876276,1217
0,9.925651293984927e-06,18.159715956872827,17.655340916648466,282.8113614147525,-29.215925604065404,-30.048887727153186,0.012144306763897269,1218
0,0.5723078936209656,32.60443398008931,31.721027768779578,280.4265128671958,-21.776299413661974,-22.609261536749756,0.041963415504186516,1219
0,0.5262590338594113,33.31955581426823,32.60975893480191,280.4881531705752,-33.464878617199744,-34.297840740287526,0.005981681078984111,1220
0,0.0005725640362068685,0.4273639707250707,0.7419061393951862,286.9975219073336,-40.883105131112345,-41.71606725420013,0.0017372971782340322,1251
0,0.00019116133312424566,1.4469336839795233e-10,0.27412830127708787,286.68352102302066,-39.430754118240074,-40.263716241327856,0.002213088523469928,1252
0,5.221569776558965e-08,0.22817721159704596,3.2797263773009515,318.6113463115768,-31.679688075570155,-31.36192190885081,0.05610561020684567,1256
0,5.776358599218767e-06,1.086662427002055,1.3673099044058676,280.674465476567,-90.86998225361282,-87.30849522202816,0.07409516236964775,1261
0,1.2440202528107847e-06,0.38756733582476044,1.5738043408177953,304.18366690759717,-48.34197531240153,-44.78048828081687,0.7868339989806148,1262
0,8.766136510907074e-06,1.1412427248735377,1.3249280619033335,279.83804433915816,-86.48919293966188,-82.92770590807721,0.0945120584608343,1263
0,2.1962540288633647e-06,0.4111489894781566,1.2523178686276557,302.7221273518065,-52.25666310864416,-48.6951760770595,0.6330406524447137,1264
0,3.1074204545067374e-06,1.248143877258722,1.7546108897100372,284.4979948941931,-75.42287190986633,-71.86138487828167,0.17477912639692,1265
0,1.334182055723332e-06,0.5011021866553569,1.2928107647794707,299.56572156822705,-42.826394795906275,-39.49354141968141,0.8550677399990063,1266
0,5.106531025811378e-06,0.8453616920383058,1.3794744858402814,285.9017550459005,-93.00451543777264,-89.67166206154778,0.04468002521125524,1267
0,4.592682575577101e-06,1.3480059877160562,1.5065025718206555,283.1750617276873,-74.69796206482306,-70.92020614815729,0.24461118231442547,1268
0,5.934998235535005e-06,0.8793172058152912,1.5614961341045968,293.2598480037438,-31.74868480528007,-32.58164692836785,0.00796242775204177,1269
0,,,,283.15,,,,1270
0,1.1206365062577106e-06,0.164779518306285,8.015149548512568e-07,322.21419644615025,-30.151557137040044,-27.3193563326312,1.178936851005775,1271
0,1.323328113755906e-09,6.193879190179572,14.62862597158263,291.3539483567846,-13.453152270749523,-12.24281189877334,1.1703113984504216,1272
0,2.4649610914639908e-06,0.04728253508146074,9.344603885796943e-06,316.0726275448564,-52.573967537933555,-49.74176673352471,0.2644205895180381,1273
0,2.1741682829645725e-06,0.05980225526948124,2.9109169044749805e-05,313.70859581672903,-55.719101215238425,-52.88690041082958,0.21440471039225809,1274
0,1.464224428593397e-05,0.42597501727609255,0.0001050008515688372,317.46399034560716,-58.6706255852303,-57.88172727588542,0.0054582737080119785,1275
0,6.069443046374801e-06,0.5737597589552088,0.8127612668586432,305.8438563763232,-73.0894860799234,-71.87914570794722,0.003008350024915601,1276
0,2.3458224436723185e-05,3.0168235523163096,2.572726800890575,277.7824362174164,-57.035842608340516,-55.82550223636433,0.014980601205198814,1277
0,7.990602741703157e-06,0.35812810137223483,35.115914553396095,313.18697619020395,-60.180190670629884,-59.391292361285004,0.004615421124959914,1278
0,6.159636107172517e-06,0.4946988483313519,0.7426122283239893,306.7453547052996,-70.26994971672438,-69.0596093447482,0.003988221532390965,1279
0,6.005477571013884e-06,1.4048476330479511,1.0943571796542781,281.3177779751252,-67.23127839958326,-66.02093802760707,0.0054043951112586535,1280
0,5.158357806900327e-06,0.90167875803564,2.9344567819009932,283.7151760937434,-38.674401953136076,-39.50736407622386,0.0025104141913921017,1281
0,7.052386388428644e-06,0.30828653321694,2.488466100853266,290.5758559379356,-45.13838157375333,-44.34948326440845,0.02455008304719065,1282
0,0.001281796775518318,6.537105522340263,7.280349652616634,278.26618455500676,-12.661457659181849,-11.451117287205665,1.266730697033054,1283
0,0.004862486972692759,7.7025617897228695,8.11919570211165,277.2331210997253,-30.581179678986977,-28.321382249140832,0.6684232523645426,1284
0,0.05107998720397733,9.436341946215114,9.812506069975493,277.0069486083926,-35.65466380060148,-33.09843448214045,0.6193201456499763,1285
0,0.0008189607132846888,8.427998999075283,8.925459603519807,279.4821166159938,-26.325181820891103,-24.065384391044958,0.9273267966035385,1286
0,4.736693137941117e-06,0.8090654987031927,1.5517132336332087,299.5180442132183,-96.22614995487392,-90.00475770891626,1.781504198492678,1287
0,6.819669432944764e-06,5.385047963102352e-11,5.496747526523571,313.99617922914643,-25.062626330583896,-20.884536579690206,4.349720804105698,1288
0,7.099886652373044e-06,1.1433964886009562e-11,4.266669358990416,313.9753276859154,-25.523935473948654,-20.64843217447585,6.539877313635876,1289
0,5.0755889446918445e-06,0.59075306908621,1.672522506423865,305.12965850526155,-51.99419902382807,-46.96181287174214,2.58733229974231,1290
0,1.716967128917446e-06,1.7744965386883087,2.5935300954432385,293.03019254724995,-53.404244861259905,-47.668296043319316,4.276800195808684,1291
0,1.643403524376197e-08,15.927906031903014,16.702696781587093,286.15871368705547,-2.423724091397851,1.9404457220354132,13.697821599293512,1292
0,6.0422900614032216e-06,0.17704304299410967,2.9207209758013293,305.4070569720778,-10.109661710212361,-5.745491896779097,9.65886370076369,1293
0,2.3992847100196e-06,1.6640459865429302,2.9528830066506773,294.31885832508897,-34.21751172176694,-29.50529640037516,4.132947537731262,1294
0,7.86628003579537e-06,0.4939520812954157,1.4568826571824927,307.35967809990507,-93.58613150944201,-87.85018269150143,1.1700134217319047,1295
0,4.609581364389825e-06,0.4607157103467443,2.619003505956814,309.60084660944,-41.04823780093134,-35.57905448098544,5.344015224502821,1296
0,4.2056674285362305e-06,0.3717299628085242,1.997500272859639,306.301788266823,-10.239956116563928,-5.875786303130663,9.601828402849902,1297
0,4.65262812143763e-06,0.46076096069229666,2.603102374035187,309.5243847032664,-42.029134826319265,-36.559951506373366,5.166281839308169,1298
0,7.837031199775524e-06,0.23215659547041412,2.2190948981000047,310.73966740050383,-104.6132058429691,-98.7502622317702,0.9479753494139834,1299
0,4.275838692890943e-06,0.6080682978842287,2.3061460657356316,304.02708213514484,-38.03513047919597,-33.32291515780419,3.5251514282656453,1300
0,2.75158171425538e-06,0.7940834245796387,2.3802725877283972,298.9508010233078,-21.261951730100588,-16.897781916667324,5.817983583260472,1301
0,4.20101622711222e-06,0.6174680200631224,2.3182159983542303,303.94708849576847,-37.50997673131485,-32.79776140992307,3.603136801699301,1302
0,,,,293.6684,,,,1305
0,1.145035177785303e-10,4.751175328836912,6.6284386297338616,302.2929098013908,-8.566780224602006,-9.399742347689786,0.3793217201294419,1306
0,4.928464063524984e-07,1.254517747650909,2.6596762115045807,305.7702540660205,-24.255614291678377,-25.08857641476616,0.027759525232881898,1307
0,1.1917807896111299e-07,1.9243848821254028,3.1057470509381835,303.8188267627447,-20.000233716898606,-20.216593120677352,0.12820519161828328,1308
0,1.957026480647883e-06,0.10901371671192028,1.5679093541498546e-05,325.15000399664376,-7.767205178226556,-7.983564582005303,0.7359833862422326,1309
0,1.0315176826036776e-06,0.5017009688200333,5.136879350775558e-06,329.9999811677309,-24.986378527655575,-25.819340650743356,0.024576359712590652,1311
0,1.1320499420097718e-06,0.4954766173475327,3.8395635289179e-05,296.6618854504308,-33.694133020093666,-34.52709514318145,0.005757437966046106,1312
0,9.904546871553066e-08,1.0703501547497614,1.0983811183371675,311.9424382231622,-43.281222079854295,-44.11418420294208,0.001164910664876315,1313
0,2.956816205212931e-07,0.5671076025567874,21.087984933876307,329.5782425453349,-437.1868964381262,-425.7167586363039,4.233461002743168,1314
0,8.350763907039038e-07,0.6410859651121903,3.239468829407479,329.999999991072,-571.4544404349657,-558.4874523747271,8.809674607546016,1315
0,8.809006355470217e-07,0.6223181391857793,3.5231977309742915,329.99999981220674,-267.7608814777524,-259.58867640641415,0.45164494238692265,1316
0,1.0060826529656453e-06,0.607912496727252,1.5210532421463454,329.9999999993232,-234.05951444539573,-225.95810768245514,0.7429402619454062,1317
0,,,,288.1566,,,,1318
0,1.0680599177748107e-05,0.04819770876374729,46.58010370956991,308.3818176312742,-43.43425007587022,-42.64535176652534,0.029667826660687676,1319
0,1.3801669501489755e-05,0.9001442800858863,1.0632754016705226,283.9401713674583,-52.16959893962188,-51.380700630277,0.011239887809191072,1320
