,a,aic,b,bic,c,chisqr,d,id
0,17515.82952140988,-24.972487805640355,-168.86628224793895,-25.805449928728137,0.5420934584344242,0.024633322855565763,-0.0005797856976554998,1473
0,-8206.810014512908,-49.887555245456824,79.98277631119916,-50.10391464923557,-0.26006766334907755,0.0017932232138188119,0.00028176968070649125,1474
0,-8246.450121853342,-16.955514347273198,74.44888265734507,-14.399285028812164,-0.22398190246209224,2.354952577974195,0.00022429954370221423,1475
0,30525.18985168996,-9.567868662740477,-285.7400047753819,-9.784228066519223,0.8905720251224506,0.5690509110844414,-0.0009245646543257039,1476
0,-1664.7877762679402,-34.68586412188694,14.452843931912621,-33.47552374991075,-0.041996393069875675,0.14001561607581614,4.0631438702332245e-05,1480
0,17284.246349997225,-25.54517773195694,-149.1438073400243,-25.761537135735686,0.42835678104398994,0.05806117410226817,-0.00040973361285073946,1483
0,131223.31401625942,-34.7801347766494,-1114.717167707949,-35.61309689973718,3.155585495273839,0.004804208407889596,-0.002977072237967986,1486
0,17242.195379026398,-32.27049274864907,-147.55420875914453,-31.48159443930419,0.4203063807666596,0.10256335057215515,-0.00039873441602065183,1487
0,5367.315110951993,-11.913604552793018,-47.882096386369284,-12.746566675880798,0.1413560837877976,0.21714832732109732,-0.00013842212650006457,1488
0,3132.472628051588,-65.68458692026344,-30.235884192786774,-63.74496032111144,0.0963209502097381,0.025849200845654875,-0.00010166284923824303,1491
0,3274.663005508812,-53.14513669279445,-30.113831489279033,-52.82737052607511,0.09187127967898649,0.0038345601478247896,-9.324617065798854e-05,1492
0,1501.3144513481552,-35.55620961212105,-15.942002095186378,-35.7725690158998,0.05458703552761584,0.013892508932756379,-6.105935620464346e-05,1493
0,-1021.9890168379271,12.881650235603757,6.609220577683705,13.670548544948634,-0.01211499124353902,15.481258434410808,4.126811780791801e-06,1494
0,21276.256402920637,4.266839634556435,-186.9554765410027,4.584605801275778,0.5468114311557765,5.016821149632808,-0.0005325695516567517,1496
0,17085.180482061605,9.482710222601783,-149.7440034383951,10.271608531946661,0.4367064511644368,10.61183786420283,-0.00042400145546180957,1497
0,-274.84423569230705,-21.66590641823185,-0.012575456659023715,-21.882265822010595,0.006428753481137459,0.1010564020246383,-1.2090556412018966e-05,1498
0,5896.786292108902,1.9925508168931145,-55.30439979624664,3.932177416045116,0.17163530855342293,7.273851160675072,-0.00017664691140634563,1499
0,24024.525885739982,-16.810613398169323,-238.25227048541242,-17.02697280194807,0.7867228969781884,0.2022070324068632,-0.0008653730619438661,1501
0,7208.179330902018,-23.78384060845799,-63.990269539076635,-23.466074441738648,0.18880740528700118,0.15053818073484276,-0.0001853840427246978,1502
0,20394.377434484,-29.964195518376755,-207.99167969549785,-30.1805549221555,0.7060364778756152,0.03088309433891787,-0.0007981446862591058,1503
0,-4664.4746373012285,-33.31446714307586,38.49118899951228,-34.14742926616364,-0.10609635535247987,0.006133528673403918,9.746927039428307e-05,1504
0,2593.6223899482256,-30.760096245892072,-23.055146548383753,-29.54975587391589,0.06741566976161772,0.20733394358172932,-6.518660922580469e-05,1505
0,4690.037014732351,-19.732212783217452,-41.591453286746884,-19.9485721869962,0.12247804877454095,0.13320918933400264,-0.00012001840334410291,1506
0,-20293.758273454467,9.39783235044765,191.33538043336583,10.608172722423834,-0.6004528133631845,11.500244868307414,0.0006268049702528432,1507
0,11121.805775335719,15.717581642626513,-112.88561328965147,17.309162733819996,0.38001188174257233,22.18671317221829,-0.00042482810491128575,1508
0,10346.656759949397,-27.03592150433098,-93.42399215880978,-27.252280908109725,0.28047633353715695,0.04692421176464778,-0.00028024040341466356,1509
0,2179.8292771024294,-45.18042699298096,-22.759015378588256,-44.39152868363608,0.07856732365214508,0.024435659583902813,-9.01292041945057e-05,1510
0,-969.6456110895912,-29.61658449453693,7.028827425823662,-29.298818327817585,-0.016281964755856342,0.07261153248309248,1.1562797448540272e-05,1514
0,11423.687519439049,-36.113855408511526,-99.18292327221597,-36.94681753159931,0.2865298568057372,0.003846661054562683,-0.0002756887716794093,1515
0,68587.4123847565,6.576876983016488,-617.0952593621323,6.360517579237741,1.8495701769076436,5.7122149801779,-0.001846972142065912,1517
0,6869.137126345719,-15.233472289345194,-69.55549583452441,-15.44983169312394,0.23396101942981368,0.25330592757390386,-0.00026179144621764783,1518
0,77658.32287013232,-3.8446217257620834,-705.1649935267429,-3.5268555590427404,2.1332475446625736,1.8200497319444426,-0.002150289119657617,1519
0,16364.62764284458,-30.056011058982143,-160.50173393227345,-26.494524027397485,0.5236931135622749,2.1730873998431384,-0.0005687696870749936,1520
0,-36143.660689756165,-56.87491831287451,333.78370352158925,-54.93529171372251,-1.0278733506194897,0.05386165076143176,0.0010551893271361155,1521
0,29133.102289794348,-28.691793946713844,-275.0138008574027,-25.859593142305002,0.8644042586984352,1.299436364465142,-0.000905048962596144,1522
0,8214.180359587905,-11.31568696412161,-80.93177988302583,-7.137597213227918,0.2644880609991275,8.370618866217924,-0.00028722202081824774,1523
0,-9552.322429097481,-30.871370169314332,96.64170350485021,-28.931743570162332,-0.32633711391126835,0.4703048405294721,0.00036731892254734396,1524
0,6191.82769311227,-32.93898289378033,-65.09850016285505,-30.679185463934182,0.22734748400295035,0.5575499558094299,-0.0002643080382824891,1525
0,17845.767453140892,-26.1067779224077,-185.53130624145712,-24.51519683121422,0.6420727438957967,0.49523598038286565,-0.0007401903069546632,1526
0,6686.907121882564,-27.12633426292058,-70.9511697505318,-25.534753171727097,0.2499636589656603,0.45139709867469435,-0.0002929818129711074,1527
0,5884.337876796053,-26.7307273980633,-62.67845214429211,-24.7911007989113,0.2215234427264036,0.6641012651459246,-0.0002603850670855929,1528
0,-9605.865035360717,-32.79049000885169,96.64946791556072,-30.85086340969969,-0.32463008463337706,0.4007967448205647,0.000363505539367774,1529
0,-1904.3744839793733,-39.53281866360615,19.04537690711522,-37.273021233760005,-0.06393716422540459,0.33573896562632566,7.158322278440251e-05,1530
0,960.1271413797568,-37.13306725595156,-11.778682704056937,-35.541486164758076,0.04621592147129518,0.18175223938998097,-5.9212640646369764e-05,1531
0,6963.539989457358,-32.33621431986046,-73.66357637250327,-30.39658772070846,0.2587270282931435,0.41626027906842616,-0.00030231853200527457,1532
0,-7905.696654063036,-30.62706221864329,79.88172486657115,-28.68743561949129,-0.269473945474343,0.47997790769942633,0.0003030099184152672,1533
0,508.5677115910665,-24.12128259180256,-7.439760640184323,-21.861485161956416,0.032290502796231246,1.0986492445940936,-4.425622932747317e-05,1534
0,6788.396699824555,-45.508182468517795,-71.72174149566592,-43.91660137732431,0.25183052475754036,0.08488270203348516,-0.0002944341015108989,1535
0,33395.69823442799,-3.3825672318739937,-282.6843348843232,-3.5989266356527407,0.7970322734059722,1.3768924552451667,-0.0007487236482803081,1542
0,51264.853904327974,-2.4515649053967827,-512.345399341034,-3.284527028484563,1.705473335239107,1.0510944818951382,-0.001891325362802233,1543
0,33822.1101488802,-34.51982997018492,-309.2480070907339,-32.92824887899144,0.9416435007042596,0.23049091874285968,-0.0009551877511987304,1544
0,3487.1652465626166,-44.12147083279527,-33.60657000730274,-40.78861745657041,0.10720372817870744,0.7923472562014231,-0.00011357930911687528,1545
0,16671.067547984218,-16.675734887555677,-159.00258034521707,-17.50869701064346,0.5047679125346212,0.09818881090368835,-0.0005336793048655933,1546
0,5255.798478110491,-42.77332485968047,-50.85719682181272,-41.98442655033559,0.16310938349260304,0.03192850921119851,-0.00017376419200311433,1547
0,15676.289904560523,-22.462722823234074,-156.81588630476705,-17.750507501842293,0.5217569723584549,6.744812647097737,-0.0005778316320452005,1548
0,3774.0633608535313,2.1821249719204854,-37.29367799454994,1.9657655681417383,0.12173555863605845,3.0489130347286224,-0.00013171142370737267,1549
0,1836.810494688017,-61.067326086238154,-19.42790109740895,-58.51109676777712,0.06765347481944556,0.10082962122888155,-7.799151620676824e-05,1550
0,4098.135828482081,-56.84450103860971,-42.22099951488057,-54.28827172014867,0.14416275064677828,0.13632783471683685,-0.0001635275863601551,1551
0,11622.421367216046,-30.752748737096695,-115.89224940444996,-27.920547932687853,0.38451830794385,1.1326200969551496,-0.0004248168941448048,1552
0,18518.369874684402,-24.40080783657634,-184.23054774924228,-21.844578518115306,0.6102346837197378,1.3836347490468222,-0.0006733015745068766,1553
0,16038.689848285345,-43.61245459351301,-160.1772233033895,-40.780253789104165,0.5325001375885838,0.48057109304263945,-0.0005896051239352658,1554
0,19163.43403382951,-32.628210540590445,-193.15372891698001,-31.41787016861426,0.6482229925101981,0.17200427272290317,-0.0007246530565761354,1555
0,150727.9230484866,-10.789468178873502,-1589.8444064835555,-10.471702012154159,5.588359634545487,0.7639583701143408,-0.006546549940497199,1556
0,60520.04743288367,-16.261902964257374,-628.215547787765,-14.670321873063891,2.1724231489352515,1.2119949616610635,-0.0025030879866676445,1557
0,-609.2642908173483,-8.303335826800112,-6.504541872668939,-7.985569660080769,0.06788084080870344,1.04239876632171,-0.00013222682864784234,1558
0,5337.771290674057,-14.403236395103342,-54.758014553245275,-14.085470228383999,0.18642435730483575,0.4862837354162117,-0.00021107877744074998,1559
0,12858.447635473582,-39.89220792078381,-121.37162209015406,-40.10856732456256,0.38125354251072124,0.007477671444829816,-0.00039890646881964823,1561
0,5819.253631081425,-17.20821511343248,-57.4172924750658,-17.424574517211227,0.18777362336878187,0.19104172131636296,-0.00020399879586036125,1562
0,12033.537313256153,-42.746857489970516,-114.27987978914952,-42.42909132325117,0.3610834406006232,0.014067112615790064,-0.00037994729595499825,1563
0,13281.168535137927,-25.260031819103894,-127.10400858210696,-25.47639122288264,0.40480161054550007,0.06047513634264487,-0.000429404134157111,1564
0,-57809.820026025205,-8.445237797524562,531.7396414685979,-9.278199920612343,-1.630005524760384,0.3870840225343355,0.0016652963166235225,1565
0,20796.36921347586,8.797237200237305,-201.82267235979415,9.586135509582183,0.6514698554781112,9.833613722991794,-0.0006994685816595212,1566
0,9588.460952377061,3.3289302055055687,-96.16478280706527,4.117828514850447,0.319625921658116,5.355996757282915,-0.00035223401082846995,1567
0,20067.331216662024,8.854954007132747,-194.05526789127367,10.06529437910893,0.6244745212045641,10.892565515293471,-0.0006687043881042649,1568
0,13301.210535141268,0.048228838170909505,-130.9525615777305,0.8371271475157878,0.42868054590287896,3.7198913030357126,-0.0004665983673462553,1569
0,1395.9465011467948,-15.161928862489233,-15.923734476775103,-13.57034777129575,0.05923357786375281,1.3394584308778488,-7.263158822157884e-05,1571
0,1167.9351292105582,-49.43368132782466,-13.899055248256072,-44.10486328712384,0.05367459234528888,3.600243944797478,-6.814879611693352e-05,1572
0,1092.310377234652,-32.10939173272916,-10.650074984549578,-29.849594302883013,0.03399791793676082,0.5942896405358797,-3.584476910545857e-05,1573
0,14252.875780521405,-67.15595591730036,-148.5331991313841,-61.972608453283044,0.515248074489746,1.6690973029687812,-0.0005953768523380715,1574
0,5213.215328684558,-32.49158836934785,-55.81980890691716,-30.231790939501707,0.1984155670239482,0.5770720158609628,-0.00023461645914669835,1575
0,3334.5038014726965,-229.0993773109982,-35.652131751589906,-221.7848117250418,0.1263340701323343,0.26561884990231466,-0.0001488556872112836,1576
0,8051.608803951992,-129.8684417406538,-86.97890084831353,-125.15622641926201,0.31204456905967537,0.07680660994709262,-0.00037236266591444614,1577
0,9063.525292119053,-144.6639209218773,-97.96162026580522,-139.63153476979136,0.3520859142785619,0.07327082814659945,-0.00042127920047567414,1578
0,9220.545260462131,-133.8496678849427,-99.57078718089768,-128.5208498442419,0.3576589220774006,0.17660228410055714,-0.0004278231625184494,1579
0,221.1267211711651,-120.38136066129522,-3.7451106104412646,-115.1980131972779,0.017074011039816213,0.23246203823990488,-2.3812238152505785e-05,1580
0,4432.050469206939,-79.10644237402342,-40.150927167215286,-74.56446551030682,0.12094842229773194,0.5211369514889664,-0.00012135761489285012,1581
0,-25484.08527539153,-18.784637709460345,209.81352998425888,-19.00099711323909,-0.575776137109454,0.15251891366657852,0.0005264747566744006,1582
0,13743.382599933233,-33.44133071725826,-144.25599067890008,-32.65243240791338,0.5039975768987464,0.09005202459699078,-0.0005865079974731714,1583
0,17916.93276886379,-16.758855461362693,-171.66775873865447,-17.591817584450474,0.5473846046115843,0.09683793790259143,-0.0005812652686167148,1584
0,-1161.8037493938118,-22.099871765189206,10.514183413982693,-21.78210559846986,-0.03176822971347405,0.18580780815518227,3.170906360185375e-05,1585
0,-7259.264056013785,-12.47716614636198,60.323397591709764,-12.159399979642638,-0.16601085081285327,0.6186570326717477,0.00015088032555379358,1587
0,8939.907951390629,-80.24608214280626,-86.30061648529926,-76.06799239191257,0.27695570034270856,0.31421684255527604,-0.00029583496244052216,1589
0,61276.62890270831,8.310065300776627,-548.1927102697971,7.477103177688846,1.6335934846855118,6.318216818384727,-0.0016217787631770903,1590
0,-2122.610928198084,-15.387046463185456,17.034521280427015,-16.220008586273238,-0.045344703103432166,0.12171395626320283,3.9802821371265534e-05,1591
0,10173.087138725823,-14.335935575531238,-91.0294659057834,-13.54703726618636,0.2709755918762198,0.7523557145788853,-0.00026859902743829334,1592
0,10177.985829639678,-37.891391868313825,-88.39361767442323,-37.57362570159448,0.25505597948750547,0.025810279353265023,-0.00024479773803395415,1593
0,17760.166970884966,-34.36960126579833,-151.00957195529097,-34.58596066957708,0.42729990447530214,0.0164588816132613,-0.0004026217546444763,1594
0,50270.78663219721,-0.7505215435445578,-460.07552418704745,-0.4327553768252148,1.402260708243666,2.6794896538916975,-0.001423620624715275,1595
0,38614.470157776275,-3.3147306991933334,-358.6751872319082,-2.9969645324739904,1.109596075661648,1.9446853773733312,-0.001143538784872092,1596
0,-4562.338277023225,-25.16087378632008,38.42544934727929,-25.993835909407863,-0.10755401041840296,0.023871909918433833,9.972552078637019e-05,1597
0,-6014.921422747983,-20.809338481667627,49.76902777515538,-21.642300604755405,-0.13750814707658737,0.049301688728950965,0.00012666731678551146,1598
0,16305.983053065622,2.1483149675621487,-146.91780415146002,3.7398960587556314,0.439926155564629,6.461903321518634,-0.0004381272117937246,1599
0,-3821.5976557425383,-14.216438676997626,36.60736743161164,-15.049400800085406,-0.11659343217102765,0.14793529300145786,0.00012302439346818325,1601
0,6615.517135526541,-16.524417519839623,-62.30946590571898,-14.93283642864614,0.1947063730928026,1.1834131591667474,-0.0002022157684764346,1602
0,-2144.8122644540595,-17.688820142762683,18.926691315641115,-17.371053976043342,-0.05563622847656373,0.3224971512348935,5.424972604813695e-05,1603
0,2356.98264207173,-14.999041988028424,-24.419911339394805,-14.210143678683545,0.08342742954649544,0.6989161280404613,-9.440019540413106e-05,1604
0,-2329.6212326022683,-18.922379934625003,21.370745311830383,-19.13873933840375,-0.06535669650274194,0.14954706385183342,6.636470648240267e-05,1605
0,-3242.0730401618343,-9.680665608657538,25.84970956666844,-9.362899441938195,-0.06774664358478082,0.8775321734601933,5.794344178758945e-05,1606
0,43392.00664051543,-25.47931397001721,-396.0696813734581,-25.695673373795955,1.2044767253320288,0.05861005620556491,-0.0012206049816633148,1607
0,5569.03778349617,2.7580475786875223,-52.18858451335372,3.968387950663706,0.16194671987286646,5.920316148085341,-0.00016676423939210804,1608
0,9591.162633024558,0.9141246694278724,-87.66343964538602,2.124465041404056,0.2661828407470726,4.923391192990195,-0.00026880128210631535,1609
0,4647.260699316852,0.9782876034936674,-43.96986949454587,2.188627975469851,0.13752230612481517,4.955082677646799,-0.00014258145051836352,1610
0,-13034.574309905416,-3.7900231583251998,112.74111484665335,-3.0011248489803215,-0.32521046942517184,2.4283742588896096,0.0003126338210382341,1611
0,4369.374067123394,5.964739993124084,-43.185268289514475,7.175080365100268,0.14058547724474635,8.158489914121521,-0.0001512769544396025,1612
0,11807.353508478756,-32.41608854220046,-117.11238060343697,-31.627190232855583,0.3864283687563624,0.100917500026249,-0.00042451681914895965,1613
0,5319.075143152949,-33.07397478389794,-49.73352917559689,-33.290334187676685,0.15440635938216132,0.01980540231393562,-0.0001594539171301112,1614
0,898.6926197509316,-25.708692069957635,-10.226488398720216,-25.39092590323829,0.037774122727853625,0.11834573663133588,-4.5878883389583194e-05,1615
0,435.00008663244864,-23.34667052966387,-5.708014558503386,-23.563029933442618,0.02317441845003465,0.07948510440144084,-3.0242308591273113e-05,1616
0,10418.86926514819,-2.329846312164152,-98.9401174105012,-2.5462057159428992,0.31134914161825905,1.6003427399049952,-0.0003252166190505184,1617
0,15187.525767267376,-8.915066304459707,-136.9245684969238,-9.131425708238453,0.4107953190967052,0.6246724201311176,-0.0004104024407197286,1618
0,32922.35371768881,-25.298884831975073,-346.18605763634423,-26.131846955062855,1.212523194558838,0.023329079031767994,-0.0014150602615679814,1619
0,28026.18002347039,0.23269544890501326,-262.58983684605613,0.5504616156243562,0.8192196931518776,3.0298965371796736,-0.0008512949692443369,1620
0,48138.15840650879,4.067788375136805,-454.81228793649166,3.8514289713580587,1.4314260787573108,3.9914941369458274,-0.001501010248882468,1621
0,18577.191607054723,-34.955871109553236,-156.21521836350323,-32.69607367970709,0.4373371349658793,0.47742489461524856,-0.00040785499513431157,1622
0,381985.8487847436,-1.9966673675263547,-4067.2814141987624,-2.829629490614135,14.434158312812094,1.1338832448365204,-0.017073530815044525,1623
0,42133.798632410595,-4.935816091677731,-441.21653381746546,-3.3442350004842485,1.5391362989149364,3.3936702038187567,-0.0017889957135432625,1624
0,22357.444283112593,-57.35109103294624,-219.6752159763259,-57.56745043672499,0.7191639218449624,0.0006174206507625701,-0.0007847287749998599,1625
0,37557.48212884245,-11.986825015770414,-376.2959834084703,-12.819787138858194,1.2555951774503487,0.2145144807861158,-0.0013956441858604788,1635
0,-7008.678527267546,-12.885268070397792,67.85118629066915,-13.718230193485573,-0.21941435451231653,0.18468224181428927,0.00023667751118225104,1640
0,3793.989266683113,-24.03965219685511,-40.66458369809683,-23.721886030135764,0.14400219823276086,0.14580065267232156,-0.0001690262771056979,1646
0,5027.946933450024,-18.40276676820437,-52.55526181446933,-18.085000601485028,0.18209972302070968,0.2949633096793487,-0.00020961581671581175,1647
0,-1240.4964045626223,-31.032816640914007,10.787988396414242,-31.249176044692753,-0.03125084172284172,0.026510709012771853,2.9907339274700917e-05,1648
0,3373.4955935204375,-18.541777021751127,-36.23727698829264,-17.75287871240625,0.12852454484977116,0.4714879384745366,-0.00015105509528457744,1649
0,14484.643464164852,-19.122830837017503,-147.58107903821448,-19.33919024079625,0.5000767563451509,0.14532539163339797,-0.0005639605224586398,1650
0,-3674.1767495691774,-30.685677990488486,34.91889661689933,-30.36791182376914,-0.11083458367406986,0.06352840138756241,0.0001171915964356631,1651
0,8863.77865805269,-20.2893042593238,-91.91681402014714,-20.505663663102546,0.3168276057592817,0.12301868422864454,-0.0003634280716039183,1652
0,8919.171205087769,-16.717431976011344,-91.83818637334474,-16.399665809292003,0.31424131856472204,0.36413250410403913,-0.0003577294897664304,1653
0,14212.123241940242,-11.319202126564171,-148.1802545609888,-11.535561530342918,0.5136590616418722,0.4430928802162514,-0.0005924680310962582,1656
0,3148.2885154673377,-23.957984385497074,-33.58334995165419,-23.640218218777733,0.11820587476215173,0.14729667827607545,-0.00013781955777367937,1657
0,16693.482386384054,-26.22261427521733,-171.98075540853694,-27.055576398305114,0.589469420948526,0.020000268577536236,-0.000672667782083764,1658
0,18023.790169988366,-17.389361982839738,-183.33602243634624,-17.605721386618484,0.6203836608287412,0.1861613398372799,-0.0006987904026840504,1659
0,24779.64657209743,-8.70661822014046,-255.88538609048868,-9.53958034322824,0.8797018862334807,0.3705833472168994,-0.0010073060716573924,1660
0,3425.8985117050115,-22.982343763628528,-35.65395837359382,-22.664577596909183,0.12283349783397016,0.16640155115829394,-0.0001405191120949143,1661
0,2939.3715008785002,-23.52417489172543,-30.92277235945478,-23.740534295504176,0.10748130036991473,0.07749488018721672,-0.0001238885747122449,1662
0,5669.87912589737,-19.245354303417937,-58.93652838008174,-18.927588136698596,0.2032152922261087,0.2654768207518827,-0.00023285239527779937,1663
0,8014.859449721608,-15.465384570694045,-83.63797777808182,-15.147618403974702,0.28980873200100216,0.4258229924862294,-0.0003338942799859252,1664
0,10055.05199252728,-23.676003642692592,-103.89872493168018,-24.508965765780374,0.35694436467131324,0.030574942708257606,-0.000408170285927802,1665
0,11321.18316436639,-20.230879999710826,-117.12869353677897,-20.447239403489572,0.4028787631188338,0.12404973463228738,-0.00046114602490634045,1666
0,11370.864508221928,-24.301745011988565,-117.69045288000787,-24.51810441576731,0.4049041244018646,0.06934752283200346,-0.00046351392807080725,1668
0,11047.956975645176,-20.930415205811613,-115.43957925306036,-21.14677460959036,0.40084946356592027,0.11225229479982109,-0.00046303948350561797,1669
0,18802.78542131257,-21.712475122981544,-194.59335955149587,-22.545437246069326,0.6700720671298748,0.04241217897829874,-0.0007681782520769444,1670
0,-3638.6448015646783,-36.67047511277016,34.58418366826988,-37.503437235857945,-0.10982301136697925,0.003505858978366819,0.00011620264512153582,1671
0,12211.469740570801,-11.173920809619148,-126.0787470521716,-10.856154642899805,0.43273751364147756,0.7281133375008535,-0.0004942055458846471,1672
0,16027.521495803587,-18.85966399732019,-164.26274765337612,-19.692626120407972,0.5601371360520268,0.06823134627052142,-0.000635945738849854,1673
0,13498.606072299926,-24.69360719132837,-137.56344737697586,-25.52656931441615,0.4662254485558393,0.025805308235377668,-0.0005259575355750275,1675
0,21497.387499658133,-12.277188738135262,-221.50358773241012,-13.110150861223042,0.7597252979274696,0.20438046714582,-0.0008678392022184518,1677
0,5576.165468368065,-24.367115949292952,-59.92932820346986,-25.200078072380734,0.2130843525114314,0.027248416881450042,-0.00025129599005324063,1679
0,6424.5431714560555,-12.321483283963222,-69.07752682478572,-13.154445407051002,0.24591786576873778,0.2028771995248336,-0.00029050289537769597,1680
0,5148.484403785884,-29.652895991292176,-53.15826743132903,-29.33512982457283,0.18212992784038443,0.07228270014402285,-0.0002074662998926585,1682
0,9254.13815801203,-23.30006607642842,-96.4735308283805,-23.516425480207165,0.3341131327186554,0.08001606420826944,-0.00038485444483946785,1683
0,5729.693558121116,-20.85949826138826,-59.587294646157076,-20.541732094668916,0.20546973382026612,0.2169700960858714,-0.0002353715742273745,1684
0,155.919187961863,-12.873357293117913,-3.8426022136608746,-12.55559112639857,0.019923893923265053,0.5887650213775578,-2.9818169371677238e-05,1685
0,14647.263321370765,-22.619594384566817,-151.1547509775441,-22.835953788345563,0.5188202966623029,0.08818506863364428,-0.0005927422922774109,1686
0,19161.83795000289,-18.229008721695955,-197.71654749640345,-19.061970844783737,0.6789941212312972,0.07579355742130445,-0.0007765473410359559,1687
0,18708.83767412875,-9.445766186685674,-194.09790029474047,-10.278728309773454,0.6701409431098332,0.3276306970504394,-0.0007704467558035855,1690
0,10774.504491548312,-6.366661387989822,-111.41308387927963,-7.199623511077602,0.3828721790091636,0.5473405484388798,-0.00043775933859991056,1691
0,-3264.1325702147647,-25.105992530884457,31.41589555094692,-23.514411439690974,-0.10107476856096854,0.5424060372322365,0.00010842657770941886,1693
0,-696.6956959410833,-42.88419637929992,5.762171088544527,-41.29261528810644,-0.015700173540305805,0.10775008494095749,1.379352850102908e-05,1694
0,-3417.5228188515666,-30.229978152785215,32.87214533714449,-28.638397061591732,-0.10567625849693485,0.3404260741875085,0.00011326283738454452,1695
0,748.4599764579956,-17.518245302095615,-7.716341651731466,-18.351207425183397,0.025422803989841095,0.08532554349935441,-2.7286740777900487e-05,1696
0,30151.370077922264,-21.92336344833706,-251.11121033555662,-22.75632557142484,0.696634317785115,0.0409473668572207,-0.0006439386781450252,1697
0,82003.13336071036,-4.393444906982504,-699.4234483254141,-5.226407030070284,1.9878034063350394,0.7604729915860649,-0.0018826967145123311,1698
0,19350.14180161708,-24.629066116765436,-168.46124730934332,-25.46202823985322,0.4885610219592253,0.026084390286117407,-0.00047221014877613706,1699
0,-2022.1259109095126,-58.70558612136095,18.329600512677505,-54.52749637046726,-0.05536415971866545,0.8763987967164912,5.544709863390247e-05,1700
0,-2564.475329121894,-69.49848827009119,24.493644920151052,-67.55886167093918,-0.07836981998339629,0.0188112401769637,8.37454794251438e-05,1701
0,1674.7954393875527,-76.91269982707854,-18.155441299023444,-73.35121279549388,0.06448416052079309,0.16089545789966783,-7.556238337224582e-05,1702
0,-2137.4878682142617,-24.144060355796718,20.18303741740947,-24.360419759575464,-0.06389365315621719,0.07092739908478912,6.75587438489458e-05,1703
0,-302.88184976427516,-88.37847140302974,1.2240023259146977,-83.19512393901242,0.0011059743240142894,0.7605327161665425,-6.390284289350752e-06,1704
0,-6782.755645476666,-41.28983224688931,64.17288900502729,-36.257446094803385,-0.202535124913212,3.9052966975637724,0.00021298810745142956,1705
0,-1912.4657628880716,-49.85714204213515,17.21340315907744,-45.49297222870189,-0.05176410963898429,1.5859321798417323,5.1793281234491374e-05,1706
0,32039.35351025188,-10.240449228740701,-341.1547019932892,-5.698472365024102,1.209524680754582,10.406506192574204,-0.0014283949760196077,1707
0,-8241.432617029817,-59.394716089601616,81.49631807988666,-54.2113686255843,-0.2690179411591439,2.2249540641809604,0.00029601959828346017,1708
0,10277.542381807618,11.34467756192388,-110.72896901456112,11.662443728643224,0.3942442231132407,12.152394601616116,-0.0004649028899374068,1710
0,1610.7349675964488,-76.93318499837515,-18.0211109379736,-72.05768169890236,0.06590698525942858,0.8365645664797918,-7.942869812169821e-05,1711
0,21479.96201298527,3.866001441851324,-227.06402361255823,4.183767608570667,0.7987251724901583,4.771647923736539,-0.0009353527338117586,1712
0,43851.85998210985,10.974611335686872,-465.061474085823,11.292377502406215,1.642206025082932,11.60304958291909,-0.0019312481481196713,1713
0,32434.512937102707,-26.967433055453384,-303.63814238676105,-22.255217734061603,0.9465781702821082,5.590548774150432,-0.000982924954811273,1714
0,1082.1912892132862,-39.20911263225151,-10.25806757123374,-38.42021432290663,0.031819393409506305,0.04744271091717107,-3.264171205000448e-05,1715
0,3291.236082682408,2.58456563106141,-30.79029898383403,4.844363060907557,0.09355662792338587,8.570940611841488,-9.310636220644087e-05,1716
0,16735.190409055547,5.656130864825101,-140.45488255128106,7.915928294671248,0.39186185562737214,10.855281455872849,-0.0003636752667956316,1717
0,36.95123000662678,-86.30637169341054,-1.481358200094784,-82.52861577674477,0.008053076682060643,0.1327809809604819,-1.2087928762527526e-05,1718
0,1445.2091860013184,-301.331815039958,-16.18585630428085,-291.0329711259444,0.05901685083901069,3.9977159862038123,-7.071064961054849e-05,1719
0,-3527.396526454597,-21.84904832840966,33.84450667016215,-22.065407732188405,-0.10854922784381398,0.09844673759343517,0.0001161365411471576,1720
0,-6368.460757228772,-4.788687786511447,61.49991042658446,-5.0050471902901945,-0.1981532358024343,1.1263189523090154,0.00021276079398391086,1721
0,614.6932296614982,-16.317593646912982,-8.199715001379882,-16.53395305069173,0.033543962173895756,0.21696227239158472,-4.37603914352126e-05,1722
0,-4556.26471216074,-16.469113694840644,43.819218857535404,-16.68547309861939,-0.1407339775390092,0.21231643024332442,0.0001506942029242361,1723
0,-2867.705127254273,-20.093407208220903,27.101579945740017,-20.30976661199965,-0.08561091315239612,0.12651002336920414,9.016595304024991e-05,1724
0,-1106.5840044705956,-25.767620338441198,9.101442565442758,-24.176039247247715,-0.024391298016993145,0.5107431820191176,2.087666495941786e-05,1725
0,-2720.5126415074624,-36.99553509495532,25.518866005607027,-35.05590849580332,-0.07997455423629551,0.28231797431144146,8.351346667279225e-05,1726
0,-3510.7055517116746,-33.464876727482206,33.37493934940266,-32.25453635550602,-0.10598673942264664,0.15819883626837583,0.00011219440547485264,1727
0,-79.40882719136687,-31.91956016791618,-1.1550643198165722,-31.1306618585713,0.009910571760705174,0.10664154577121396,-1.7549435988759138e-05,1728
0,-1130.1682582578737,-66.68026824137151,10.16151355956004,-62.697339147155546,-0.03053496908476483,0.47793471347148525,3.042856819431748e-05,1729
